,seconds,date,hr
615036,"5451,302",[2023-04-23 19:41:05 551],102.0
615088,"5451,802",[2023-04-23 19:41:06 051],102.0
615144,"5452,302",[2023-04-23 19:41:06 551],102.0
615201,"5452,802",[2023-04-23 19:41:07 051],101.0
615259,"5453,302",[2023-04-23 19:41:07 551],102.0
615316,"5453,802",[2023-04-23 19:41:08 051],102.0
615374,"5454,302",[2023-04-23 19:41:08 551],104.0
615430,"5454,802",[2023-04-23 19:41:09 051],104.0
615486,"5455,302",[2023-04-23 19:41:09 551],105.0
615540,"5455,802",[2023-04-23 19:41:10 051],105.0
615598,"5456,302",[2023-04-23 19:41:10 551],105.0
615655,"5456,802",[2023-04-23 19:41:11 051],106.0
615713,"5457,302",[2023-04-23 19:41:11 551],106.0
615770,"5457,802",[2023-04-23 19:41:12 051],107.0
615828,"5458,302",[2023-04-23 19:41:12 551],107.0
615885,"5458,802",[2023-04-23 19:41:13 051],107.0
615940,"5459,302",[2023-04-23 19:41:13 551],107.0
615995,"5459,802",[2023-04-23 19:41:14 051],108.0
616054,"5460,302",[2023-04-23 19:41:14 551],108.0
616111,"5460,802",[2023-04-23 19:41:15 051],108.0
616169,"5461,302",[2023-04-23 19:41:15 551],108.0
616226,"5461,802",[2023-04-23 19:41:16 051],108.0
616284,"5462,302",[2023-04-23 19:41:16 551],108.0
616337,"5462,802",[2023-04-23 19:41:17 051],108.0
616392,"5463,302",[2023-04-23 19:41:17 551],108.0
616448,"5463,802",[2023-04-23 19:41:18 051],108.0
616505,"5464,302",[2023-04-23 19:41:18 551],108.0
616562,"5464,802",[2023-04-23 19:41:19 051],108.0
616620,"5465,302",[2023-04-23 19:41:19 551],108.0
616677,"5465,802",[2023-04-23 19:41:20 051],108.0
616733,"5466,302",[2023-04-23 19:41:20 551],107.0
616787,"5466,802",[2023-04-23 19:41:21 051],107.0
616845,"5467,302",[2023-04-23 19:41:21 551],106.0
616901,"5467,802",[2023-04-23 19:41:22 051],106.0
616959,"5468,302",[2023-04-23 19:41:22 551],106.0
617016,"5468,802",[2023-04-23 19:41:23 051],105.0
617074,"5469,302",[2023-04-23 19:41:23 551],104.0
617130,"5469,802",[2023-04-23 19:41:24 051],104.0
617183,"5470,302",[2023-04-23 19:41:24 551],102.0
617239,"5470,802",[2023-04-23 19:41:25 051],102.0
617297,"5471,302",[2023-04-23 19:41:25 551],101.0
617354,"5471,802",[2023-04-23 19:41:26 051],100.0
617411,"5472,302",[2023-04-23 19:41:26 551],98.0
617467,"5472,802",[2023-04-23 19:41:27 051],97.0
617525,"5473,302",[2023-04-23 19:41:27 551],95.0
617582,"5473,802",[2023-04-23 19:41:28 051],94.0
617639,"5474,302",[2023-04-23 19:41:28 551],94.0
617693,"5474,802",[2023-04-23 19:41:29 051],94.0
617748,"5475,302",[2023-04-23 19:41:29 551],95.0
617805,"5475,802",[2023-04-23 19:41:30 051],96.0
617863,"5476,302",[2023-04-23 19:41:30 551],97.0
617920,"5476,802",[2023-04-23 19:41:31 051],98.0
617977,"5477,302",[2023-04-23 19:41:31 551],98.0
618033,"5477,802",[2023-04-23 19:41:32 051],99.0
618090,"5478,302",[2023-04-23 19:41:32 551],99.0
618144,"5478,802",[2023-04-23 19:41:33 051],99.0
618201,"5479,302",[2023-04-23 19:41:33 551],99.0
618258,"5479,802",[2023-04-23 19:41:34 051],98.0
618314,"5480,302",[2023-04-23 19:41:34 551],97.0
618371,"5480,802",[2023-04-23 19:41:35 051],97.0
618429,"5481,302",[2023-04-23 19:41:35 551],96.0
618486,"5481,802",[2023-04-23 19:41:36 051],95.0
618541,"5482,302",[2023-04-23 19:41:36 551],95.0
618595,"5482,802",[2023-04-23 19:41:37 051],94.0
618654,"5483,302",[2023-04-23 19:41:37 551],94.0
618711,"5483,802",[2023-04-23 19:41:38 051],94.0
618769,"5484,302",[2023-04-23 19:41:38 551],95.0
618824,"5484,802",[2023-04-23 19:41:39 051],95.0
618882,"5485,302",[2023-04-23 19:41:39 551],97.0
618938,"5485,802",[2023-04-23 19:41:40 051],99.0
618993,"5486,302",[2023-04-23 19:41:40 551],101.0
619050,"5486,802",[2023-04-23 19:41:41 051],101.0
619108,"5487,302",[2023-04-23 19:41:41 551],103.0
619165,"5487,802",[2023-04-23 19:41:42 051],105.0
619222,"5488,302",[2023-04-23 19:41:42 551],106.0
619279,"5488,802",[2023-04-23 19:41:43 051],106.0
619337,"5489,302",[2023-04-23 19:41:43 551],106.0
619390,"5489,802",[2023-04-23 19:41:44 051],107.0
619446,"5490,302",[2023-04-23 19:41:44 551],107.0
619502,"5490,802",[2023-04-23 19:41:45 051],108.0
619560,"5491,302",[2023-04-23 19:41:45 551],107.0
619616,"5491,802",[2023-04-23 19:41:46 051],105.0
619674,"5492,302",[2023-04-23 19:41:46 551],103.0
619731,"5492,802",[2023-04-23 19:41:47 051],102.0
619785,"5493,302",[2023-04-23 19:41:47 551],100.0
619839,"5493,802",[2023-04-23 19:41:48 051],98.0
619897,"5494,302",[2023-04-23 19:41:48 551],97.0
619954,"5494,802",[2023-04-23 19:41:49 051],98.0
620012,"5495,302",[2023-04-23 19:41:49 551],98.0
620069,"5495,802",[2023-04-23 19:41:50 051],99.0
620127,"5496,302",[2023-04-23 19:41:50 551],99.0
620183,"5496,802",[2023-04-23 19:41:51 051],99.0
620238,"5497,302",[2023-04-23 19:41:51 551],99.0
620294,"5497,802",[2023-04-23 19:41:52 051],98.0
620352,"5498,302",[2023-04-23 19:41:52 551],98.0
620409,"5498,802",[2023-04-23 19:41:53 051],97.0
620466,"5499,302",[2023-04-23 19:41:53 551],97.0
620523,"5499,802",[2023-04-23 19:41:54 051],98.0
620581,"5500,302",[2023-04-23 19:41:54 551],98.0
620634,"5500,802",[2023-04-23 19:41:55 051],98.0
620691,"5501,302",[2023-04-23 19:41:55 551],98.0
620748,"5501,802",[2023-04-23 19:41:56 051],99.0
620804,"5502,302",[2023-04-23 19:41:56 551],99.0
620860,"5502,802",[2023-04-23 19:41:57 051],100.0
620918,"5503,302",[2023-04-23 19:41:57 551],101.0
620975,"5503,802",[2023-04-23 19:41:58 051],101.0
621031,"5504,302",[2023-04-23 19:41:58 551],101.0
621086,"5504,802",[2023-04-23 19:41:59 051],101.0
621143,"5505,302",[2023-04-23 19:41:59 551],100.0
621199,"5505,802",[2023-04-23 19:42:00 051],100.0
621257,"5506,302",[2023-04-23 19:42:00 551],99.0
621314,"5506,802",[2023-04-23 19:42:01 051],99.0
621371,"5507,302",[2023-04-23 19:42:01 551],97.0
621428,"5507,802",[2023-04-23 19:42:02 051],96.0
621480,"5508,302",[2023-04-23 19:42:02 551],95.0
621537,"5508,802",[2023-04-23 19:42:03 051],94.0
621594,"5509,302",[2023-04-23 19:42:03 551],94.0
621651,"5509,802",[2023-04-23 19:42:04 051],94.0
621709,"5510,302",[2023-04-23 19:42:04 551],94.0
621766,"5510,802",[2023-04-23 19:42:05 051],95.0
621823,"5511,302",[2023-04-23 19:42:05 551],95.0
621879,"5511,802",[2023-04-23 19:42:06 051],96.0
621937,"5512,302",[2023-04-23 19:42:06 551],96.0
621990,"5512,802",[2023-04-23 19:42:07 051],95.0
622046,"5513,302",[2023-04-23 19:42:07 551],95.0
622103,"5513,802",[2023-04-23 19:42:08 051],96.0
622160,"5514,302",[2023-04-23 19:42:08 551],96.0
622216,"5514,802",[2023-04-23 19:42:09 051],96.0
622274,"5515,302",[2023-04-23 19:42:09 551],96.0
622331,"5515,802",[2023-04-23 19:42:10 051],95.0
622387,"5516,302",[2023-04-23 19:42:10 551],94.0
622440,"5516,802",[2023-04-23 19:42:11 051],94.0
622497,"5517,302",[2023-04-23 19:42:11 551],93.0
622554,"5517,802",[2023-04-23 19:42:12 051],93.0
622612,"5518,302",[2023-04-23 19:42:12 551],93.0
622668,"5518,802",[2023-04-23 19:42:13 051],93.0
622725,"5519,302",[2023-04-23 19:42:13 551],93.0
622781,"5519,802",[2023-04-23 19:42:14 051],93.0
622836,"5520,302",[2023-04-23 19:42:14 551],93.0
622891,"5520,802",[2023-04-23 19:42:15 051],93.0
622948,"5521,302",[2023-04-23 19:42:15 551],94.0
623004,"5521,802",[2023-04-23 19:42:16 051],95.0
623062,"5522,302",[2023-04-23 19:42:16 551],96.0
623119,"5522,802",[2023-04-23 19:42:17 051],95.0
623177,"5523,302",[2023-04-23 19:42:17 551],95.0
623231,"5523,802",[2023-04-23 19:42:18 051],94.0
623286,"5524,302",[2023-04-23 19:42:18 551],94.0
623343,"5524,802",[2023-04-23 19:42:19 051],93.0
623400,"5525,302",[2023-04-23 19:42:19 551],93.0
623456,"5525,802",[2023-04-23 19:42:20 051],92.0
623513,"5526,302",[2023-04-23 19:42:20 551],92.0
623570,"5526,802",[2023-04-23 19:42:21 051],92.0
623628,"5527,302",[2023-04-23 19:42:21 551],92.0
623681,"5527,802",[2023-04-23 19:42:22 051],91.0
623738,"5528,302",[2023-04-23 19:42:22 551],91.0
623794,"5528,802",[2023-04-23 19:42:23 051],91.0
623852,"5529,302",[2023-04-23 19:42:23 551],91.0
623909,"5529,802",[2023-04-23 19:42:24 051],92.0
623967,"5530,302",[2023-04-23 19:42:24 551],92.0
624024,"5530,802",[2023-04-23 19:42:25 051],92.0
624077,"5531,302",[2023-04-23 19:42:25 551],92.0
624132,"5531,802",[2023-04-23 19:42:26 051],93.0
624190,"5532,302",[2023-04-23 19:42:26 551],93.0
624247,"5532,802",[2023-04-23 19:42:27 051],93.0
624304,"5533,302",[2023-04-23 19:42:27 551],94.0
624361,"5533,802",[2023-04-23 19:42:28 051],94.0
624420,"5534,302",[2023-04-23 19:42:28 551],96.0
624474,"5534,802",[2023-04-23 19:42:29 051],96.0
624528,"5535,302",[2023-04-23 19:42:29 551],98.0
624585,"5535,802",[2023-04-23 19:42:30 051],99.0
624642,"5536,302",[2023-04-23 19:42:30 551],100.0
624699,"5536,802",[2023-04-23 19:42:31 051],101.0
624756,"5537,302",[2023-04-23 19:42:31 551],101.0
624813,"5537,802",[2023-04-23 19:42:32 051],102.0
624869,"5538,302",[2023-04-23 19:42:32 551],102.0
624922,"5538,802",[2023-04-23 19:42:33 051],102.0
624979,"5539,302",[2023-04-23 19:42:33 551],102.0
625035,"5539,802",[2023-04-23 19:42:34 051],101.0
625093,"5540,302",[2023-04-23 19:42:34 551],100.0
625149,"5540,802",[2023-04-23 19:42:35 051],99.0
625207,"5541,302",[2023-04-23 19:42:35 551],98.0
625263,"5541,802",[2023-04-23 19:42:36 051],97.0
625318,"5542,302",[2023-04-23 19:42:36 551],96.0
625373,"5542,802",[2023-04-23 19:42:37 051],96.0
625431,"5543,302",[2023-04-23 19:42:37 551],95.0
625488,"5543,802",[2023-04-23 19:42:38 051],95.0
625545,"5544,302",[2023-04-23 19:42:38 551],95.0
625602,"5544,802",[2023-04-23 19:42:39 051],96.0
625659,"5545,302",[2023-04-23 19:42:39 551],97.0
625715,"5545,802",[2023-04-23 19:42:40 051],97.0
625769,"5546,302",[2023-04-23 19:42:40 551],97.0
625826,"5546,802",[2023-04-23 19:42:41 051],97.0
625884,"5547,302",[2023-04-23 19:42:41 551],96.0
625941,"5547,802",[2023-04-23 19:42:42 051],96.0
625998,"5548,302",[2023-04-23 19:42:42 551],96.0
626056,"5548,802",[2023-04-23 19:42:43 051],96.0
626114,"5549,302",[2023-04-23 19:42:43 551],96.0
626170,"5549,802",[2023-04-23 19:42:44 051],97.0
626228,"5550,302",[2023-04-23 19:42:44 551],97.0
626281,"5550,802",[2023-04-23 19:42:45 051],98.0
626340,"5551,302",[2023-04-23 19:42:45 551],98.0
626397,"5551,802",[2023-04-23 19:42:46 051],97.0
626455,"5552,302",[2023-04-23 19:42:46 551],97.0
626512,"5552,802",[2023-04-23 19:42:47 051],96.0
626571,"5553,302",[2023-04-23 19:42:47 551],95.0
626629,"5553,802",[2023-04-23 19:42:48 051],94.0
626683,"5554,302",[2023-04-23 19:42:48 551],93.0
626739,"5554,802",[2023-04-23 19:42:49 051],92.0
626797,"5555,302",[2023-04-23 19:42:49 551],91.0
626855,"5555,802",[2023-04-23 19:42:50 051],91.0
626912,"5556,302",[2023-04-23 19:42:50 551],90.0
626970,"5556,802",[2023-04-23 19:42:51 051],89.0
627029,"5557,302",[2023-04-23 19:42:51 551],89.0
627084,"5557,802",[2023-04-23 19:42:52 051],90.0
627140,"5558,302",[2023-04-23 19:42:52 551],90.0
627197,"5558,802",[2023-04-23 19:42:53 051],90.0
627256,"5559,302",[2023-04-23 19:42:53 551],90.0
627313,"5559,802",[2023-04-23 19:42:54 051],89.0
627370,"5560,302",[2023-04-23 19:42:54 551],89.0
627427,"5560,802",[2023-04-23 19:42:55 051],88.0
627485,"5561,302",[2023-04-23 19:42:55 551],89.0
627537,"5561,802",[2023-04-23 19:42:56 051],89.0
627593,"5562,302",[2023-04-23 19:42:56 551],90.0
627650,"5562,802",[2023-04-23 19:42:57 051],91.0
627707,"5563,302",[2023-04-23 19:42:57 551],92.0
627764,"5563,802",[2023-04-23 19:42:58 051],92.0
627820,"5564,302",[2023-04-23 19:42:58 551],93.0
627877,"5564,802",[2023-04-23 19:42:59 051],93.0
627934,"5565,302",[2023-04-23 19:42:59 551],92.0
627989,"5565,802",[2023-04-23 19:43:00 051],92.0
628044,"5566,302",[2023-04-23 19:43:00 551],91.0
628101,"5566,802",[2023-04-23 19:43:01 051],90.0
628158,"5567,302",[2023-04-23 19:43:01 551],89.0
628215,"5567,802",[2023-04-23 19:43:02 051],89.0
628271,"5568,302",[2023-04-23 19:43:02 551],88.0
628329,"5568,802",[2023-04-23 19:43:03 051],87.0
628381,"5569,302",[2023-04-23 19:43:03 551],88.0
628437,"5569,802",[2023-04-23 19:43:04 051],88.0
628494,"5570,302",[2023-04-23 19:43:04 551],89.0
628552,"5570,802",[2023-04-23 19:43:05 051],90.0
628609,"5571,302",[2023-04-23 19:43:05 551],91.0
628666,"5571,802",[2023-04-23 19:43:06 051],92.0
628722,"5572,302",[2023-04-23 19:43:06 551],93.0
628778,"5572,802",[2023-04-23 19:43:07 051],94.0
628833,"5573,302",[2023-04-23 19:43:07 551],93.0
628891,"5573,802",[2023-04-23 19:43:08 051],93.0
628947,"5574,302",[2023-04-23 19:43:08 551],92.0
629003,"5574,802",[2023-04-23 19:43:09 051],92.0
629060,"5575,302",[2023-04-23 19:43:09 551],92.0
629117,"5575,802",[2023-04-23 19:43:10 051],91.0
629172,"5576,302",[2023-04-23 19:43:10 551],89.0
629227,"5576,802",[2023-04-23 19:43:11 051],88.0
629281,"5577,302",[2023-04-23 19:43:11 551],85.0
629339,"5577,802",[2023-04-23 19:43:12 051],85.0
629396,"5578,302",[2023-04-23 19:43:12 551],84.0
629452,"5578,802",[2023-04-23 19:43:13 051],83.0
629509,"5579,302",[2023-04-23 19:43:13 551],83.0
629567,"5579,802",[2023-04-23 19:43:14 051],84.0
629618,"5580,302",[2023-04-23 19:43:14 551],84.0
629674,"5580,802",[2023-04-23 19:43:15 051],85.0
629731,"5581,302",[2023-04-23 19:43:15 551],85.0
629788,"5581,802",[2023-04-23 19:43:16 051],86.0
629844,"5582,302",[2023-04-23 19:43:16 551],86.0
629901,"5582,802",[2023-04-23 19:43:17 051],86.0
629958,"5583,302",[2023-04-23 19:43:17 551],86.0
630014,"5583,802",[2023-04-23 19:43:18 051],87.0
630066,"5584,302",[2023-04-23 19:43:18 551],87.0
630124,"5584,802",[2023-04-23 19:43:19 051],86.0
630181,"5585,302",[2023-04-23 19:43:19 551],86.0
630237,"5585,802",[2023-04-23 19:43:20 051],85.0
630294,"5586,302",[2023-04-23 19:43:20 551],84.0
630351,"5586,802",[2023-04-23 19:43:21 051],84.0
630407,"5587,302",[2023-04-23 19:43:21 551],83.0
630464,"5587,802",[2023-04-23 19:43:22 051],83.0
630520,"5588,302",[2023-04-23 19:43:22 551],84.0
630573,"5588,802",[2023-04-23 19:43:23 051],84.0
630629,"5589,302",[2023-04-23 19:43:23 551],85.0
630687,"5589,802",[2023-04-23 19:43:24 051],86.0
630744,"5590,302",[2023-04-23 19:43:24 551],87.0
630801,"5590,802",[2023-04-23 19:43:25 051],88.0
630858,"5591,302",[2023-04-23 19:43:25 551],90.0
630915,"5591,802",[2023-04-23 19:43:26 051],90.0
630968,"5592,302",[2023-04-23 19:43:26 551],90.0
631024,"5592,802",[2023-04-23 19:43:27 051],89.0
631079,"5593,302",[2023-04-23 19:43:27 551],88.0
631137,"5593,802",[2023-04-23 19:43:28 051],88.0
631194,"5594,302",[2023-04-23 19:43:28 551],88.0
631251,"5594,802",[2023-04-23 19:43:29 051],88.0
631307,"5595,302",[2023-04-23 19:43:29 551],88.0
631363,"5595,802",[2023-04-23 19:43:30 051],89.0
631417,"5596,302",[2023-04-23 19:43:30 551],89.0
631474,"5596,802",[2023-04-23 19:43:31 051],90.0
631530,"5597,302",[2023-04-23 19:43:31 551],90.0
631587,"5597,802",[2023-04-23 19:43:32 051],89.0
631644,"5598,302",[2023-04-23 19:43:32 551],89.0
631701,"5598,802",[2023-04-23 19:43:33 051],89.0
631757,"5599,302",[2023-04-23 19:43:33 551],89.0
631811,"5599,802",[2023-04-23 19:43:34 051],88.0
631867,"5600,302",[2023-04-23 19:43:34 551],88.0
631924,"5600,802",[2023-04-23 19:43:35 051],87.0
631980,"5601,302",[2023-04-23 19:43:35 551],87.0
632037,"5601,802",[2023-04-23 19:43:36 051],86.0
632093,"5602,302",[2023-04-23 19:43:36 551],86.0
632150,"5602,802",[2023-04-23 19:43:37 051],86.0
632204,"5603,302",[2023-04-23 19:43:37 551],86.0
632261,"5603,802",[2023-04-23 19:43:38 051],86.0
632316,"5604,302",[2023-04-23 19:43:38 551],86.0
632374,"5604,802",[2023-04-23 19:43:39 051],86.0
632431,"5605,302",[2023-04-23 19:43:39 551],86.0
632488,"5605,802",[2023-04-23 19:43:40 051],86.0
632544,"5606,302",[2023-04-23 19:43:40 551],86.0
632601,"5606,802",[2023-04-23 19:43:41 051],87.0
632654,"5607,302",[2023-04-23 19:43:41 551],87.0
632711,"5607,802",[2023-04-23 19:43:42 051],87.0
632767,"5608,302",[2023-04-23 19:43:42 551],87.0
632824,"5608,802",[2023-04-23 19:43:43 051],87.0
632881,"5609,302",[2023-04-23 19:43:43 551],87.0
632937,"5609,802",[2023-04-23 19:43:44 051],87.0
632994,"5610,302",[2023-04-23 19:43:44 551],87.0
633049,"5610,802",[2023-04-23 19:43:45 051],86.0
633103,"5611,302",[2023-04-23 19:43:45 551],86.0
633160,"5611,802",[2023-04-23 19:43:46 051],86.0
633217,"5612,302",[2023-04-23 19:43:46 551],86.0
633275,"5612,802",[2023-04-23 19:43:47 051],87.0
633330,"5613,302",[2023-04-23 19:43:47 551],87.0
633388,"5613,802",[2023-04-23 19:43:48 051],87.0
633443,"5614,302",[2023-04-23 19:43:48 551],87.0
633499,"5614,802",[2023-04-23 19:43:49 051],87.0
633554,"5615,302",[2023-04-23 19:43:49 551],87.0
633612,"5615,802",[2023-04-23 19:43:50 051],87.0
633669,"5616,302",[2023-04-23 19:43:50 551],87.0
633726,"5616,802",[2023-04-23 19:43:51 051],87.0
633782,"5617,302",[2023-04-23 19:43:51 551],87.0
633840,"5617,802",[2023-04-23 19:43:52 051],87.0
633893,"5618,302",[2023-04-23 19:43:52 551],87.0
633948,"5618,802",[2023-04-23 19:43:53 051],87.0
634005,"5619,302",[2023-04-23 19:43:53 551],87.0
634062,"5619,802",[2023-04-23 19:43:54 051],87.0
634118,"5620,302",[2023-04-23 19:43:54 551],87.0
634175,"5620,802",[2023-04-23 19:43:55 051],87.0
634232,"5621,302",[2023-04-23 19:43:55 551],87.0
634287,"5621,802",[2023-04-23 19:43:56 051],88.0
634342,"5622,302",[2023-04-23 19:43:56 551],88.0
634399,"5622,802",[2023-04-23 19:43:57 051],88.0
634456,"5623,302",[2023-04-23 19:43:57 551],89.0
634514,"5623,802",[2023-04-23 19:43:58 051],89.0
634570,"5624,302",[2023-04-23 19:43:58 551],90.0
634626,"5624,802",[2023-04-23 19:43:59 051],90.0
634683,"5625,302",[2023-04-23 19:43:59 551],89.0
634741,"5625,802",[2023-04-23 19:44:00 051],89.0
634795,"5626,302",[2023-04-23 19:44:00 551],88.0
634849,"5626,802",[2023-04-23 19:44:01 051],88.0
634906,"5627,302",[2023-04-23 19:44:01 551],88.0
634964,"5627,802",[2023-04-23 19:44:02 051],87.0
635019,"5628,302",[2023-04-23 19:44:02 551],87.0
635077,"5628,802",[2023-04-23 19:44:03 051],88.0
635134,"5629,302",[2023-04-23 19:44:03 551],88.0
635191,"5629,802",[2023-04-23 19:44:04 051],89.0
635244,"5630,302",[2023-04-23 19:44:04 551],89.0
635301,"5630,802",[2023-04-23 19:44:05 051],90.0
635358,"5631,302",[2023-04-23 19:44:05 551],90.0
635416,"5631,802",[2023-04-23 19:44:06 051],90.0
635471,"5632,302",[2023-04-23 19:44:06 551],89.0
635529,"5632,802",[2023-04-23 19:44:07 051],89.0
635586,"5633,302",[2023-04-23 19:44:07 551],87.0
635639,"5633,802",[2023-04-23 19:44:08 051],87.0
635694,"5634,302",[2023-04-23 19:44:08 551],86.0
635752,"5634,802",[2023-04-23 19:44:09 051],85.0
635808,"5635,302",[2023-04-23 19:44:09 551],85.0
635865,"5635,802",[2023-04-23 19:44:10 051],84.0
635922,"5636,302",[2023-04-23 19:44:10 551],84.0
635980,"5636,802",[2023-04-23 19:44:11 051],84.0
636034,"5637,302",[2023-04-23 19:44:11 551],84.0
636089,"5637,802",[2023-04-23 19:44:12 051],85.0
636145,"5638,302",[2023-04-23 19:44:12 551],85.0
636202,"5638,802",[2023-04-23 19:44:13 051],85.0
636258,"5639,302",[2023-04-23 19:44:13 551],86.0
636316,"5639,802",[2023-04-23 19:44:14 051],86.0
636373,"5640,302",[2023-04-23 19:44:14 551],87.0
636429,"5640,802",[2023-04-23 19:44:15 051],87.0
636481,"5641,302",[2023-04-23 19:44:15 551],87.0
636538,"5641,802",[2023-04-23 19:44:16 051],88.0
636595,"5642,302",[2023-04-23 19:44:16 551],88.0
636651,"5642,802",[2023-04-23 19:44:17 051],87.0
636708,"5643,302",[2023-04-23 19:44:17 551],87.0
636766,"5643,802",[2023-04-23 19:44:18 051],87.0
636822,"5644,302",[2023-04-23 19:44:18 551],86.0
636877,"5644,802",[2023-04-23 19:44:19 051],85.0
636931,"5645,302",[2023-04-23 19:44:19 551],83.0
636987,"5645,802",[2023-04-23 19:44:20 051],83.0
637044,"5646,302",[2023-04-23 19:44:20 551],82.0
637102,"5646,802",[2023-04-23 19:44:21 051],81.0
637157,"5647,302",[2023-04-23 19:44:21 551],80.0
637214,"5647,802",[2023-04-23 19:44:22 051],80.0
637271,"5648,302",[2023-04-23 19:44:22 551],80.0
637325,"5648,802",[2023-04-23 19:44:23 051],80.0
637381,"5649,302",[2023-04-23 19:44:23 551],82.0
637439,"5649,802",[2023-04-23 19:44:24 051],83.0
637495,"5650,302",[2023-04-23 19:44:24 551],85.0
637552,"5650,802",[2023-04-23 19:44:25 051],85.0
637609,"5651,302",[2023-04-23 19:44:25 551],86.0
637667,"5651,802",[2023-04-23 19:44:26 051],86.0
637720,"5652,302",[2023-04-23 19:44:26 551],85.0
637775,"5652,802",[2023-04-23 19:44:27 051],85.0
637832,"5653,302",[2023-04-23 19:44:27 551],84.0
637889,"5653,802",[2023-04-23 19:44:28 051],83.0
637945,"5654,302",[2023-04-23 19:44:28 551],82.0
638004,"5654,802",[2023-04-23 19:44:29 051],82.0
638059,"5655,302",[2023-04-23 19:44:29 551],81.0
638116,"5655,802",[2023-04-23 19:44:30 051],80.0
638170,"5656,302",[2023-04-23 19:44:30 551],80.0
638225,"5656,802",[2023-04-23 19:44:31 051],80.0
638282,"5657,302",[2023-04-23 19:44:31 551],81.0
638340,"5657,802",[2023-04-23 19:44:32 051],81.0
638396,"5658,302",[2023-04-23 19:44:32 551],82.0
638453,"5658,802",[2023-04-23 19:44:33 051],83.0
638510,"5659,302",[2023-04-23 19:44:33 551],83.0
638564,"5659,802",[2023-04-23 19:44:34 051],84.0
638619,"5660,302",[2023-04-23 19:44:34 551],85.0
638677,"5660,802",[2023-04-23 19:44:35 051],85.0
638734,"5661,302",[2023-04-23 19:44:35 551],86.0
638791,"5661,802",[2023-04-23 19:44:36 051],87.0
638847,"5662,302",[2023-04-23 19:44:36 551],87.0
638905,"5662,802",[2023-04-23 19:44:37 051],87.0
638962,"5663,302",[2023-04-23 19:44:37 551],86.0
639018,"5663,802",[2023-04-23 19:44:38 051],86.0
639072,"5664,302",[2023-04-23 19:44:38 551],85.0
639128,"5664,802",[2023-04-23 19:44:39 051],84.0
639183,"5665,302",[2023-04-23 19:44:39 551],83.0
639241,"5665,802",[2023-04-23 19:44:40 051],82.0
639298,"5666,302",[2023-04-23 19:44:40 551],81.0
639354,"5666,802",[2023-04-23 19:44:41 051],80.0
639411,"5667,302",[2023-04-23 19:44:41 551],80.0
639468,"5667,802",[2023-04-23 19:44:42 051],80.0
639519,"5668,302",[2023-04-23 19:44:42 551],81.0
639577,"5668,802",[2023-04-23 19:44:43 051],82.0
639634,"5669,302",[2023-04-23 19:44:43 551],83.0
639691,"5669,802",[2023-04-23 19:44:44 051],84.0
639747,"5670,302",[2023-04-23 19:44:44 551],84.0
639805,"5670,802",[2023-04-23 19:44:45 051],84.0
639862,"5671,302",[2023-04-23 19:44:45 551],84.0
639916,"5671,802",[2023-04-23 19:44:46 051],85.0
639971,"5672,302",[2023-04-23 19:44:46 551],85.0
640029,"5672,802",[2023-04-23 19:44:47 051],84.0
640085,"5673,302",[2023-04-23 19:44:47 551],84.0
640141,"5673,802",[2023-04-23 19:44:48 051],84.0
640198,"5674,302",[2023-04-23 19:44:48 551],84.0
640255,"5674,802",[2023-04-23 19:44:49 051],83.0
640310,"5675,302",[2023-04-23 19:44:49 551],83.0
640366,"5675,802",[2023-04-23 19:44:50 051],84.0
640423,"5676,302",[2023-04-23 19:44:50 551],84.0
640479,"5676,802",[2023-04-23 19:44:51 051],84.0
640536,"5677,302",[2023-04-23 19:44:51 551],84.0
640594,"5677,802",[2023-04-23 19:44:52 051],84.0
640650,"5678,302",[2023-04-23 19:44:52 551],84.0
640707,"5678,802",[2023-04-23 19:44:53 051],85.0
640760,"5679,302",[2023-04-23 19:44:53 551],85.0
640817,"5679,802",[2023-04-23 19:44:54 051],86.0
640872,"5680,302",[2023-04-23 19:44:54 551],86.0
640930,"5680,802",[2023-04-23 19:44:55 051],87.0
640987,"5681,302",[2023-04-23 19:44:55 551],87.0
641044,"5681,802",[2023-04-23 19:44:56 051],86.0
641100,"5682,302",[2023-04-23 19:44:56 551],85.0
641155,"5682,802",[2023-04-23 19:44:57 051],84.0
641209,"5683,302",[2023-04-23 19:44:57 551],83.0
641266,"5683,802",[2023-04-23 19:44:58 051],82.0
641323,"5684,302",[2023-04-23 19:44:58 551],82.0
641380,"5684,802",[2023-04-23 19:44:59 051],82.0
641436,"5685,302",[2023-04-23 19:44:59 551],82.0
641493,"5685,802",[2023-04-23 19:45:00 051],83.0
641549,"5686,302",[2023-04-23 19:45:00 551],83.0
641602,"5686,802",[2023-04-23 19:45:01 051],84.0
641659,"5687,302",[2023-04-23 19:45:01 551],84.0
641717,"5687,802",[2023-04-23 19:45:02 051],85.0
641773,"5688,302",[2023-04-23 19:45:02 551],85.0
641830,"5688,802",[2023-04-23 19:45:03 051],84.0
641887,"5689,302",[2023-04-23 19:45:03 551],84.0
641943,"5689,802",[2023-04-23 19:45:04 051],83.0
641996,"5690,302",[2023-04-23 19:45:04 551],83.0
642053,"5690,802",[2023-04-23 19:45:05 051],83.0
642110,"5691,302",[2023-04-23 19:45:05 551],83.0
642166,"5691,802",[2023-04-23 19:45:06 051],83.0
