seconds,date,hr
4632.804,2023-04-23 19:27:50.571,174.0
4633.304,2023-04-23 19:27:51.071,174.0
4633.804,2023-04-23 19:27:51.571,174.0
4634.304,2023-04-23 19:27:52.071,174.0
4634.804,2023-04-23 19:27:52.571,174.0
4635.304,2023-04-23 19:27:53.071,174.0
4635.804,2023-04-23 19:27:53.571,174.0
4636.304,2023-04-23 19:27:54.071,174.0
4636.804,2023-04-23 19:27:54.571,174.0
4637.304,2023-04-23 19:27:55.071,174.0
4637.804,2023-04-23 19:27:55.571,174.0
4638.304,2023-04-23 19:27:56.071,174.0
4638.804,2023-04-23 19:27:56.571,174.0
4639.304,2023-04-23 19:27:57.071,174.0
4639.804,2023-04-23 19:27:57.571,175.0
4640.304,2023-04-23 19:27:58.071,175.0
4640.804,2023-04-23 19:27:58.571,175.0
4641.304,2023-04-23 19:27:59.071,175.0
4641.804,2023-04-23 19:27:59.571,175.0
4642.304,2023-04-23 19:28:00.071,175.0
4642.804,2023-04-23 19:28:00.571,175.0
4643.304,2023-04-23 19:28:01.071,175.0
4643.804,2023-04-23 19:28:01.571,175.0
4644.304,2023-04-23 19:28:02.071,175.0
4644.804,2023-04-23 19:28:02.571,175.0
4645.304,2023-04-23 19:28:03.071,175.0
4645.804,2023-04-23 19:28:03.571,175.0
4646.304,2023-04-23 19:28:04.071,175.0
4646.804,2023-04-23 19:28:04.571,175.0
4647.304,2023-04-23 19:28:05.071,174.0
4647.804,2023-04-23 19:28:05.571,174.0
4648.304,2023-04-23 19:28:06.071,172.0
4648.804,2023-04-23 19:28:06.571,172.0
4649.304,2023-04-23 19:28:07.071,171.0
4649.804,2023-04-23 19:28:07.571,171.0
4650.304,2023-04-23 19:28:08.071,171.0
4650.804,2023-04-23 19:28:08.571,170.0
4651.304,2023-04-23 19:28:09.071,170.0
4651.804,2023-04-23 19:28:09.571,170.0
4652.304,2023-04-23 19:28:10.071,170.0
4652.804,2023-04-23 19:28:10.571,170.0
4653.304,2023-04-23 19:28:11.071,170.0
4653.804,2023-04-23 19:28:11.571,170.0
4654.304,2023-04-23 19:28:12.071,170.0
4654.804,2023-04-23 19:28:12.571,170.0
4655.304,2023-04-23 19:28:13.071,170.0
4655.804,2023-04-23 19:28:13.571,171.0
4656.304,2023-04-23 19:28:14.071,171.0
4656.804,2023-04-23 19:28:14.571,171.0
4657.304,2023-04-23 19:28:15.071,171.0
4657.804,2023-04-23 19:28:15.571,171.0
4658.304,2023-04-23 19:28:16.071,171.0
4658.804,2023-04-23 19:28:16.571,170.0
4659.304,2023-04-23 19:28:17.071,170.0
4659.804,2023-04-23 19:28:17.571,170.0
4660.304,2023-04-23 19:28:18.071,170.0
4660.804,2023-04-23 19:28:18.571,170.0
4661.304,2023-04-23 19:28:19.071,170.0
4661.804,2023-04-23 19:28:19.571,170.0
4662.304,2023-04-23 19:28:20.071,170.0
4662.804,2023-04-23 19:28:20.571,171.0
4663.304,2023-04-23 19:28:21.071,171.0
4663.804,2023-04-23 19:28:21.571,171.0
4664.304,2023-04-23 19:28:22.071,171.0
4664.804,2023-04-23 19:28:22.571,171.0
4665.304,2023-04-23 19:28:23.071,171.0
4665.804,2023-04-23 19:28:23.571,171.0
4666.304,2023-04-23 19:28:24.071,171.0
4666.804,2023-04-23 19:28:24.571,171.0
4667.304,2023-04-23 19:28:25.071,171.0
4667.804,2023-04-23 19:28:25.571,171.0
4668.304,2023-04-23 19:28:26.071,171.0
4668.804,2023-04-23 19:28:26.571,171.0
4669.304,2023-04-23 19:28:27.071,171.0
4669.804,2023-04-23 19:28:27.571,171.0
4670.304,2023-04-23 19:28:28.071,171.0
4670.804,2023-04-23 19:28:28.571,171.0
4671.304,2023-04-23 19:28:29.071,172.0
4671.804,2023-04-23 19:28:29.571,172.0
4672.304,2023-04-23 19:28:30.071,173.0
4672.804,2023-04-23 19:28:30.571,173.0
4673.304,2023-04-23 19:28:31.071,173.0
4673.804,2023-04-23 19:28:31.571,173.0
4674.304,2023-04-23 19:28:32.071,173.0
4674.804,2023-04-23 19:28:32.571,173.0
4675.304,2023-04-23 19:28:33.071,173.0
4675.804,2023-04-23 19:28:33.571,173.0
4676.304,2023-04-23 19:28:34.071,172.0
4676.804,2023-04-23 19:28:34.571,172.0
4677.304,2023-04-23 19:28:35.071,170.0
4677.804,2023-04-23 19:28:35.571,168.0
4678.304,2023-04-23 19:28:36.071,167.0
4678.804,2023-04-23 19:28:36.571,167.0
4679.304,2023-04-23 19:28:37.071,167.0
4679.804,2023-04-23 19:28:37.571,167.0
4680.304,2023-04-23 19:28:38.071,167.0
4680.804,2023-04-23 19:28:38.571,167.0
4681.304,2023-04-23 19:28:39.071,167.0
4681.804,2023-04-23 19:28:39.571,167.0
4682.304,2023-04-23 19:28:40.071,167.0
4682.804,2023-04-23 19:28:40.571,167.0
4683.304,2023-04-23 19:28:41.071,167.0
4683.804,2023-04-23 19:28:41.571,167.0
4684.304,2023-04-23 19:28:42.071,167.0
4684.804,2023-04-23 19:28:42.571,166.0
4685.304,2023-04-23 19:28:43.071,166.0
4685.804,2023-04-23 19:28:43.571,166.0
4686.304,2023-04-23 19:28:44.071,166.0
4686.804,2023-04-23 19:28:44.571,166.0
4687.304,2023-04-23 19:28:45.071,166.0
4687.804,2023-04-23 19:28:45.571,167.0
4688.304,2023-04-23 19:28:46.071,168.0
4688.804,2023-04-23 19:28:46.571,168.0
4689.304,2023-04-23 19:28:47.071,169.0
4689.804,2023-04-23 19:28:47.571,169.0
4690.304,2023-04-23 19:28:48.071,169.0
4690.804,2023-04-23 19:28:48.571,169.0
4691.304,2023-04-23 19:28:49.071,169.0
4691.804,2023-04-23 19:28:49.571,169.0
4692.304,2023-04-23 19:28:50.071,169.0
4692.804,2023-04-23 19:28:50.571,168.0
4693.304,2023-04-23 19:28:51.071,169.0
4693.804,2023-04-23 19:28:51.571,169.0
4694.304,2023-04-23 19:28:52.071,170.0
4694.804,2023-04-23 19:28:52.571,171.0
4695.304,2023-04-23 19:28:53.071,171.0
4695.804,2023-04-23 19:28:53.571,171.0
4696.304,2023-04-23 19:28:54.071,171.0
4696.804,2023-04-23 19:28:54.571,171.0
4697.304,2023-04-23 19:28:55.071,171.0
4697.804,2023-04-23 19:28:55.571,171.0
4698.304,2023-04-23 19:28:56.071,171.0
4698.804,2023-04-23 19:28:56.571,171.0
4699.304,2023-04-23 19:28:57.071,171.0
4699.804,2023-04-23 19:28:57.571,171.0
4700.304,2023-04-23 19:28:58.071,171.0
4700.804,2023-04-23 19:28:58.571,171.0
4701.304,2023-04-23 19:28:59.071,171.0
4701.804,2023-04-23 19:28:59.571,171.0
4702.304,2023-04-23 19:29:00.071,170.0
4702.804,2023-04-23 19:29:00.571,170.0
4703.304,2023-04-23 19:29:01.071,169.0
4703.804,2023-04-23 19:29:01.571,169.0
4704.304,2023-04-23 19:29:02.071,169.0
4704.804,2023-04-23 19:29:02.571,169.0
4705.304,2023-04-23 19:29:03.071,169.0
4705.804,2023-04-23 19:29:03.571,169.0
4706.304,2023-04-23 19:29:04.071,169.0
4706.804,2023-04-23 19:29:04.571,168.0
4707.304,2023-04-23 19:29:05.071,168.0
4707.804,2023-04-23 19:29:05.571,168.0
4708.304,2023-04-23 19:29:06.071,168.0
4708.804,2023-04-23 19:29:06.571,169.0
4709.304,2023-04-23 19:29:07.071,169.0
4709.804,2023-04-23 19:29:07.571,169.0
4710.304,2023-04-23 19:29:08.071,169.0
4710.804,2023-04-23 19:29:08.571,168.0
4711.304,2023-04-23 19:29:09.071,167.0
4711.804,2023-04-23 19:29:09.571,167.0
4712.304,2023-04-23 19:29:10.071,165.0
4712.804,2023-04-23 19:29:10.571,165.0
4713.304,2023-04-23 19:29:11.071,164.0
4713.804,2023-04-23 19:29:11.571,164.0
4714.304,2023-04-23 19:29:12.071,164.0
4714.804,2023-04-23 19:29:12.571,163.0
4715.304,2023-04-23 19:29:13.071,163.0
4715.804,2023-04-23 19:29:13.571,163.0
4716.304,2023-04-23 19:29:14.071,163.0
4716.804,2023-04-23 19:29:14.571,163.0
4717.304,2023-04-23 19:29:15.071,163.0
4717.804,2023-04-23 19:29:15.571,163.0
4718.304,2023-04-23 19:29:16.071,163.0
4718.804,2023-04-23 19:29:16.571,163.0
4719.304,2023-04-23 19:29:17.071,163.0
4719.804,2023-04-23 19:29:17.571,162.0
4720.304,2023-04-23 19:29:18.071,162.0
4720.804,2023-04-23 19:29:18.571,163.0
4721.304,2023-04-23 19:29:19.071,163.0
4721.804,2023-04-23 19:29:19.571,162.0
4722.304,2023-04-23 19:29:20.071,162.0
4722.804,2023-04-23 19:29:20.571,163.0
4723.304,2023-04-23 19:29:21.071,163.0
4723.804,2023-04-23 19:29:21.571,162.0
4724.304,2023-04-23 19:29:22.071,162.0
4724.804,2023-04-23 19:29:22.571,163.0
4725.304,2023-04-23 19:29:23.071,163.0
4725.804,2023-04-23 19:29:23.571,163.0
4726.304,2023-04-23 19:29:24.071,163.0
4726.804,2023-04-23 19:29:24.571,163.0
4727.304,2023-04-23 19:29:25.071,163.0
4727.804,2023-04-23 19:29:25.571,163.0
4728.304,2023-04-23 19:29:26.071,163.0
4728.804,2023-04-23 19:29:26.571,163.0
4729.304,2023-04-23 19:29:27.071,163.0
4729.804,2023-04-23 19:29:27.571,163.0
4730.304,2023-04-23 19:29:28.071,163.0
4730.804,2023-04-23 19:29:28.571,162.0
4731.304,2023-04-23 19:29:29.071,162.0
4731.804,2023-04-23 19:29:29.571,162.0
4732.304,2023-04-23 19:29:30.071,162.0
4732.804,2023-04-23 19:29:30.571,162.0
4733.304,2023-04-23 19:29:31.071,162.0
4733.804,2023-04-23 19:29:31.571,162.0
4734.304,2023-04-23 19:29:32.071,162.0
4734.804,2023-04-23 19:29:32.571,162.0
4735.304,2023-04-23 19:29:33.071,162.0
4735.804,2023-04-23 19:29:33.571,162.0
4736.304,2023-04-23 19:29:34.071,162.0
4736.804,2023-04-23 19:29:34.571,162.0
4737.304,2023-04-23 19:29:35.071,162.0
4737.804,2023-04-23 19:29:35.571,162.0
4738.304,2023-04-23 19:29:36.071,162.0
4738.804,2023-04-23 19:29:36.571,162.0
4739.304,2023-04-23 19:29:37.071,161.0
4739.804,2023-04-23 19:29:37.571,161.0
4740.304,2023-04-23 19:29:38.071,160.0
4740.804,2023-04-23 19:29:38.571,160.0
4741.304,2023-04-23 19:29:39.071,160.0
4741.804,2023-04-23 19:29:39.571,160.0
4742.304,2023-04-23 19:29:40.071,160.0
4742.804,2023-04-23 19:29:40.571,160.0
4743.304,2023-04-23 19:29:41.071,160.0
4743.804,2023-04-23 19:29:41.571,161.0
4744.304,2023-04-23 19:29:42.071,161.0
4744.804,2023-04-23 19:29:42.571,162.0
4745.304,2023-04-23 19:29:43.071,162.0
4745.804,2023-04-23 19:29:43.571,161.0
4746.304,2023-04-23 19:29:44.071,161.0
4746.804,2023-04-23 19:29:44.571,161.0
4747.304,2023-04-23 19:29:45.071,161.0
4747.804,2023-04-23 19:29:45.571,161.0
4748.304,2023-04-23 19:29:46.071,160.0
4748.804,2023-04-23 19:29:46.571,160.0
4749.304,2023-04-23 19:29:47.071,159.0
4749.804,2023-04-23 19:29:47.571,159.0
4750.304,2023-04-23 19:29:48.071,159.0
4750.804,2023-04-23 19:29:48.571,158.0
4751.304,2023-04-23 19:29:49.071,158.0
4751.804,2023-04-23 19:29:49.571,158.0
4752.304,2023-04-23 19:29:50.071,158.0
4752.804,2023-04-23 19:29:50.571,158.0
4753.304,2023-04-23 19:29:51.071,158.0
4753.804,2023-04-23 19:29:51.571,158.0
4754.304,2023-04-23 19:29:52.071,158.0
4754.804,2023-04-23 19:29:52.571,158.0
4755.304,2023-04-23 19:29:53.071,158.0
4755.804,2023-04-23 19:29:53.571,158.0
4756.304,2023-04-23 19:29:54.071,158.0
4756.804,2023-04-23 19:29:54.571,158.0
4757.304,2023-04-23 19:29:55.071,158.0
4757.804,2023-04-23 19:29:55.571,158.0
4758.304,2023-04-23 19:29:56.071,158.0
4758.804,2023-04-23 19:29:56.571,158.0
4759.304,2023-04-23 19:29:57.071,158.0
4759.804,2023-04-23 19:29:57.571,158.0
4760.304,2023-04-23 19:29:58.071,158.0
4760.804,2023-04-23 19:29:58.571,158.0
4761.304,2023-04-23 19:29:59.071,157.0
4761.804,2023-04-23 19:29:59.571,157.0
4762.304,2023-04-23 19:30:00.071,156.0
4762.804,2023-04-23 19:30:00.571,155.0
4763.304,2023-04-23 19:30:01.071,155.0
4763.804,2023-04-23 19:30:01.571,154.0
4764.304,2023-04-23 19:30:02.071,154.0
4764.804,2023-04-23 19:30:02.571,154.0
4765.304,2023-04-23 19:30:03.071,154.0
4765.804,2023-04-23 19:30:03.571,154.0
4766.304,2023-04-23 19:30:04.071,154.0
4766.804,2023-04-23 19:30:04.571,154.0
4767.304,2023-04-23 19:30:05.071,154.0
4767.804,2023-04-23 19:30:05.571,154.0
4768.304,2023-04-23 19:30:06.071,153.0
4768.804,2023-04-23 19:30:06.571,153.0
4769.304,2023-04-23 19:30:07.071,152.0
4769.804,2023-04-23 19:30:07.571,152.0
4770.304,2023-04-23 19:30:08.071,152.0
4770.804,2023-04-23 19:30:08.571,152.0
4771.304,2023-04-23 19:30:09.071,152.0
4771.804,2023-04-23 19:30:09.571,152.0
4772.304,2023-04-23 19:30:10.071,151.0
4772.804,2023-04-23 19:30:10.571,151.0
4773.304,2023-04-23 19:30:11.071,150.0
4773.804,2023-04-23 19:30:11.571,149.0
4774.304,2023-04-23 19:30:12.071,149.0
4774.804,2023-04-23 19:30:12.571,149.0
4775.304,2023-04-23 19:30:13.071,149.0
4775.804,2023-04-23 19:30:13.571,149.0
4776.304,2023-04-23 19:30:14.071,149.0
4776.804,2023-04-23 19:30:14.571,149.0
4777.304,2023-04-23 19:30:15.071,149.0
4777.804,2023-04-23 19:30:15.571,149.0
4778.304,2023-04-23 19:30:16.071,149.0
4778.804,2023-04-23 19:30:16.571,149.0
4779.304,2023-04-23 19:30:17.071,149.0
4779.804,2023-04-23 19:30:17.571,148.0
4780.304,2023-04-23 19:30:18.071,148.0
4780.804,2023-04-23 19:30:18.571,147.0
4781.304,2023-04-23 19:30:19.071,147.0
4781.804,2023-04-23 19:30:19.571,147.0
4782.304,2023-04-23 19:30:20.071,147.0
4782.804,2023-04-23 19:30:20.571,148.0
4783.304,2023-04-23 19:30:21.071,148.0
4783.804,2023-04-23 19:30:21.571,149.0
4784.304,2023-04-23 19:30:22.071,149.0
4784.804,2023-04-23 19:30:22.571,149.0
4785.304,2023-04-23 19:30:23.071,149.0
4785.804,2023-04-23 19:30:23.571,149.0
4786.304,2023-04-23 19:30:24.071,149.0
4786.804,2023-04-23 19:30:24.571,149.0
4787.304,2023-04-23 19:30:25.071,149.0
4787.804,2023-04-23 19:30:25.571,149.0
4788.304,2023-04-23 19:30:26.071,149.0
4788.804,2023-04-23 19:30:26.571,149.0
4789.304,2023-04-23 19:30:27.071,149.0
4789.804,2023-04-23 19:30:27.571,149.0
4790.304,2023-04-23 19:30:28.071,149.0
4790.804,2023-04-23 19:30:28.571,149.0
4791.304,2023-04-23 19:30:29.071,149.0
4791.804,2023-04-23 19:30:29.571,149.0
4792.304,2023-04-23 19:30:30.071,149.0
4792.804,2023-04-23 19:30:30.571,149.0
4793.304,2023-04-23 19:30:31.071,148.0
4793.804,2023-04-23 19:30:31.571,148.0
4794.304,2023-04-23 19:30:32.071,147.0
4794.804,2023-04-23 19:30:32.571,147.0
4795.304,2023-04-23 19:30:33.071,147.0
4795.804,2023-04-23 19:30:33.571,147.0
4796.304,2023-04-23 19:30:34.071,147.0
4796.804,2023-04-23 19:30:34.571,146.0
4797.304,2023-04-23 19:30:35.071,146.0
4797.804,2023-04-23 19:30:35.571,147.0
4798.304,2023-04-23 19:30:36.071,147.0
4798.804,2023-04-23 19:30:36.571,147.0
4799.304,2023-04-23 19:30:37.071,147.0
4799.804,2023-04-23 19:30:37.571,148.0
4800.304,2023-04-23 19:30:38.071,148.0
4800.804,2023-04-23 19:30:38.571,147.0
4801.304,2023-04-23 19:30:39.071,147.0
4801.804,2023-04-23 19:30:39.571,147.0
4802.304,2023-04-23 19:30:40.071,147.0
4802.804,2023-04-23 19:30:40.571,147.0
4803.304,2023-04-23 19:30:41.071,147.0
4803.804,2023-04-23 19:30:41.571,147.0
4804.304,2023-04-23 19:30:42.071,147.0
4804.804,2023-04-23 19:30:42.571,147.0
4805.304,2023-04-23 19:30:43.071,147.0
4805.804,2023-04-23 19:30:43.571,147.0
4806.304,2023-04-23 19:30:44.071,147.0
4806.804,2023-04-23 19:30:44.571,147.0
4807.304,2023-04-23 19:30:45.071,147.0
4807.804,2023-04-23 19:30:45.571,146.0
4808.304,2023-04-23 19:30:46.071,146.0
4808.804,2023-04-23 19:30:46.571,146.0
4809.304,2023-04-23 19:30:47.071,146.0
4809.804,2023-04-23 19:30:47.571,146.0
4810.304,2023-04-23 19:30:48.071,146.0
4810.804,2023-04-23 19:30:48.571,145.0
4811.304,2023-04-23 19:30:49.071,145.0
4811.804,2023-04-23 19:30:49.571,145.0
4812.304,2023-04-23 19:30:50.071,145.0
4812.804,2023-04-23 19:30:50.571,145.0
4813.304,2023-04-23 19:30:51.071,145.0
4813.804,2023-04-23 19:30:51.571,145.0
4814.304,2023-04-23 19:30:52.071,145.0
4814.804,2023-04-23 19:30:52.571,144.0
4815.304,2023-04-23 19:30:53.071,144.0
4815.804,2023-04-23 19:30:53.571,144.0
4816.304,2023-04-23 19:30:54.071,144.0
4816.804,2023-04-23 19:30:54.571,144.0
4817.304,2023-04-23 19:30:55.071,144.0
4817.804,2023-04-23 19:30:55.571,144.0
4818.304,2023-04-23 19:30:56.071,144.0
4818.804,2023-04-23 19:30:56.571,144.0
4819.304,2023-04-23 19:30:57.071,143.0
4819.804,2023-04-23 19:30:57.571,143.0
4820.304,2023-04-23 19:30:58.071,142.0
4820.804,2023-04-23 19:30:58.571,141.0
4821.304,2023-04-23 19:30:59.071,141.0
4821.804,2023-04-23 19:30:59.571,141.0
4822.304,2023-04-23 19:31:00.071,142.0
4822.804,2023-04-23 19:31:00.571,142.0
4823.304,2023-04-23 19:31:01.071,143.0
4823.804,2023-04-23 19:31:01.571,143.0
4824.304,2023-04-23 19:31:02.071,143.0
4824.804,2023-04-23 19:31:02.571,143.0
4825.304,2023-04-23 19:31:03.071,143.0
4825.804,2023-04-23 19:31:03.571,143.0
4826.304,2023-04-23 19:31:04.071,143.0
4826.804,2023-04-23 19:31:04.571,143.0
4827.304,2023-04-23 19:31:05.071,143.0
4827.804,2023-04-23 19:31:05.571,144.0
4828.304,2023-04-23 19:31:06.071,144.0
4828.804,2023-04-23 19:31:06.571,144.0
4829.304,2023-04-23 19:31:07.071,144.0
4829.804,2023-04-23 19:31:07.571,145.0
4830.304,2023-04-23 19:31:08.071,145.0
4830.804,2023-04-23 19:31:08.571,145.0
4831.304,2023-04-23 19:31:09.071,145.0
4831.804,2023-04-23 19:31:09.571,146.0
4832.304,2023-04-23 19:31:10.071,146.0
4832.804,2023-04-23 19:31:10.571,146.0
4833.304,2023-04-23 19:31:11.071,146.0
4833.804,2023-04-23 19:31:11.571,146.0
4834.304,2023-04-23 19:31:12.071,146.0
4834.804,2023-04-23 19:31:12.571,146.0
4835.304,2023-04-23 19:31:13.071,146.0
4835.804,2023-04-23 19:31:13.571,146.0
4836.304,2023-04-23 19:31:14.071,145.0
4836.804,2023-04-23 19:31:14.571,145.0
4837.304,2023-04-23 19:31:15.071,144.0
4837.804,2023-04-23 19:31:15.571,144.0
4838.304,2023-04-23 19:31:16.071,144.0
4838.804,2023-04-23 19:31:16.571,143.0
4839.304,2023-04-23 19:31:17.071,143.0
4839.804,2023-04-23 19:31:17.571,143.0
4840.304,2023-04-23 19:31:18.071,143.0
4840.804,2023-04-23 19:31:18.571,144.0
4841.304,2023-04-23 19:31:19.071,144.0
4841.804,2023-04-23 19:31:19.571,145.0
4842.304,2023-04-23 19:31:20.071,145.0
4842.804,2023-04-23 19:31:20.571,145.0
4843.304,2023-04-23 19:31:21.071,145.0
4843.804,2023-04-23 19:31:21.571,145.0
4844.304,2023-04-23 19:31:22.071,146.0
4844.804,2023-04-23 19:31:22.571,146.0
4845.304,2023-04-23 19:31:23.071,147.0
4845.804,2023-04-23 19:31:23.571,147.0
4846.304,2023-04-23 19:31:24.071,147.0
4846.804,2023-04-23 19:31:24.571,147.0
4847.304,2023-04-23 19:31:25.071,147.0
4847.804,2023-04-23 19:31:25.571,147.0
4848.304,2023-04-23 19:31:26.071,148.0
4848.804,2023-04-23 19:31:26.571,148.0
4849.304,2023-04-23 19:31:27.071,149.0
4849.804,2023-04-23 19:31:27.571,150.0
4850.304,2023-04-23 19:31:28.071,150.0
4850.804,2023-04-23 19:31:28.571,151.0
4851.304,2023-04-23 19:31:29.071,151.0
4851.804,2023-04-23 19:31:29.571,152.0
4852.304,2023-04-23 19:31:30.071,152.0
4852.804,2023-04-23 19:31:30.571,152.0
4853.304,2023-04-23 19:31:31.071,152.0
4853.804,2023-04-23 19:31:31.571,153.0
4854.304,2023-04-23 19:31:32.071,153.0
4854.804,2023-04-23 19:31:32.571,153.0
4855.304,2023-04-23 19:31:33.071,153.0
4855.804,2023-04-23 19:31:33.571,152.0
4856.304,2023-04-23 19:31:34.071,152.0
4856.804,2023-04-23 19:31:34.571,152.0
4857.304,2023-04-23 19:31:35.071,153.0
4857.804,2023-04-23 19:31:35.571,153.0
4858.304,2023-04-23 19:31:36.071,154.0
4858.804,2023-04-23 19:31:36.571,154.0
4859.304,2023-04-23 19:31:37.071,154.0
4859.804,2023-04-23 19:31:37.571,154.0
4860.304,2023-04-23 19:31:38.071,154.0
4860.804,2023-04-23 19:31:38.571,154.0
4861.304,2023-04-23 19:31:39.071,154.0
4861.804,2023-04-23 19:31:39.571,154.0
4862.304,2023-04-23 19:31:40.071,154.0
4862.804,2023-04-23 19:31:40.571,154.0
4863.304,2023-04-23 19:31:41.071,154.0
4863.804,2023-04-23 19:31:41.571,154.0
4864.304,2023-04-23 19:31:42.071,154.0
4864.804,2023-04-23 19:31:42.571,154.0
4865.304,2023-04-23 19:31:43.071,154.0
4865.804,2023-04-23 19:31:43.571,153.0
4866.304,2023-04-23 19:31:44.071,153.0
4866.804,2023-04-23 19:31:44.571,153.0
4867.304,2023-04-23 19:31:45.071,153.0
4867.804,2023-04-23 19:31:45.571,153.0
4868.304,2023-04-23 19:31:46.071,153.0
4868.804,2023-04-23 19:31:46.571,153.0
4869.304,2023-04-23 19:31:47.071,153.0
4869.804,2023-04-23 19:31:47.571,153.0
4870.304,2023-04-23 19:31:48.071,153.0
4870.804,2023-04-23 19:31:48.571,153.0
4871.304,2023-04-23 19:31:49.071,153.0
4871.804,2023-04-23 19:31:49.571,154.0
4872.304,2023-04-23 19:31:50.071,154.0
4872.804,2023-04-23 19:31:50.571,155.0
4873.304,2023-04-23 19:31:51.071,155.0
4873.804,2023-04-23 19:31:51.571,156.0
4874.304,2023-04-23 19:31:52.071,156.0
4874.804,2023-04-23 19:31:52.571,156.0
4875.304,2023-04-23 19:31:53.071,156.0
4875.804,2023-04-23 19:31:53.571,156.0
4876.304,2023-04-23 19:31:54.071,156.0
4876.804,2023-04-23 19:31:54.571,156.0
4877.304,2023-04-23 19:31:55.071,156.0
4877.804,2023-04-23 19:31:55.571,156.0
4878.304,2023-04-23 19:31:56.071,156.0
4878.804,2023-04-23 19:31:56.571,156.0
4879.304,2023-04-23 19:31:57.071,156.0
4879.804,2023-04-23 19:31:57.571,156.0
4880.304,2023-04-23 19:31:58.071,156.0
4880.804,2023-04-23 19:31:58.571,156.0
4881.304,2023-04-23 19:31:59.071,156.0
4881.804,2023-04-23 19:31:59.571,156.0
4882.304,2023-04-23 19:32:00.071,156.0
4882.804,2023-04-23 19:32:00.571,156.0
4883.304,2023-04-23 19:32:01.071,156.0
4883.804,2023-04-23 19:32:01.571,156.0
4884.304,2023-04-23 19:32:02.071,156.0
4884.804,2023-04-23 19:32:02.571,156.0
4885.304,2023-04-23 19:32:03.071,156.0
4885.804,2023-04-23 19:32:03.571,156.0
4886.304,2023-04-23 19:32:04.071,156.0
4886.804,2023-04-23 19:32:04.571,156.0
4887.304,2023-04-23 19:32:05.071,156.0
4887.804,2023-04-23 19:32:05.571,156.0
4888.304,2023-04-23 19:32:06.071,156.0
4888.804,2023-04-23 19:32:06.571,156.0
4889.304,2023-04-23 19:32:07.071,156.0
4889.804,2023-04-23 19:32:07.571,156.0
4890.304,2023-04-23 19:32:08.071,156.0
4890.804,2023-04-23 19:32:08.571,156.0
4891.304,2023-04-23 19:32:09.071,156.0
4891.804,2023-04-23 19:32:09.571,156.0
4892.304,2023-04-23 19:32:10.071,156.0
4892.804,2023-04-23 19:32:10.571,156.0
4893.304,2023-04-23 19:32:11.071,156.0
4893.804,2023-04-23 19:32:11.571,156.0
4894.304,2023-04-23 19:32:12.071,156.0
4894.804,2023-04-23 19:32:12.571,156.0
4895.304,2023-04-23 19:32:13.071,155.0
4895.804,2023-04-23 19:32:13.571,155.0
4896.304,2023-04-23 19:32:14.071,154.0
4896.804,2023-04-23 19:32:14.571,154.0
4897.304,2023-04-23 19:32:15.071,154.0
4897.804,2023-04-23 19:32:15.571,155.0
4898.304,2023-04-23 19:32:16.071,155.0
4898.804,2023-04-23 19:32:16.571,156.0
4899.304,2023-04-23 19:32:17.071,156.0
4899.804,2023-04-23 19:32:17.571,155.0
4900.304,2023-04-23 19:32:18.071,155.0
4900.804,2023-04-23 19:32:18.571,156.0
4901.304,2023-04-23 19:32:19.071,156.0
4901.804,2023-04-23 19:32:19.571,156.0
4902.304,2023-04-23 19:32:20.071,156.0
4902.804,2023-04-23 19:32:20.571,156.0
4903.304,2023-04-23 19:32:21.071,156.0
4903.804,2023-04-23 19:32:21.571,156.0
4904.304,2023-04-23 19:32:22.071,156.0
4904.804,2023-04-23 19:32:22.571,156.0
4905.304,2023-04-23 19:32:23.071,156.0
4905.804,2023-04-23 19:32:23.571,156.0
4906.304,2023-04-23 19:32:24.071,156.0
4906.804,2023-04-23 19:32:24.571,157.0
4907.304,2023-04-23 19:32:25.071,157.0
4907.804,2023-04-23 19:32:25.571,158.0
4908.304,2023-04-23 19:32:26.071,158.0
4908.804,2023-04-23 19:32:26.571,158.0
4909.304,2023-04-23 19:32:27.071,158.0
4909.804,2023-04-23 19:32:27.571,158.0
4910.304,2023-04-23 19:32:28.071,158.0
4910.804,2023-04-23 19:32:28.571,158.0
4911.304,2023-04-23 19:32:29.071,158.0
4911.804,2023-04-23 19:32:29.571,158.0
4912.304,2023-04-23 19:32:30.071,157.0
4912.804,2023-04-23 19:32:30.571,157.0
4913.304,2023-04-23 19:32:31.071,156.0
4913.804,2023-04-23 19:32:31.571,156.0
4914.304,2023-04-23 19:32:32.071,156.0
4914.804,2023-04-23 19:32:32.571,156.0
4915.304,2023-04-23 19:32:33.071,156.0
4915.804,2023-04-23 19:32:33.571,156.0
4916.304,2023-04-23 19:32:34.071,156.0
4916.804,2023-04-23 19:32:34.571,156.0
4917.304,2023-04-23 19:32:35.071,156.0
4917.804,2023-04-23 19:32:35.571,156.0
4918.304,2023-04-23 19:32:36.071,156.0
4918.804,2023-04-23 19:32:36.571,156.0
4919.304,2023-04-23 19:32:37.071,156.0
4919.804,2023-04-23 19:32:37.571,156.0
4920.304,2023-04-23 19:32:38.071,156.0
4920.804,2023-04-23 19:32:38.571,156.0
4921.304,2023-04-23 19:32:39.071,156.0
4921.804,2023-04-23 19:32:39.571,155.0
4922.304,2023-04-23 19:32:40.071,155.0
4922.804,2023-04-23 19:32:40.571,156.0
4923.304,2023-04-23 19:32:41.071,156.0
