,seconds,date,hr,diff
6192,3179.616,[2023-09-09 21:10:52 578],171.0,0.5010000000002037
6193,3180.116,[2023-09-09 21:10:53 078],171.0,0.5
6194,3180.617,[2023-09-09 21:10:53 579],172.0,0.5010000000002037
6195,3181.113,[2023-09-09 21:10:54 075],172.0,0.49599999999963984
6196,3181.614,[2023-09-09 21:10:54 576],173.0,0.5010000000002037
6197,3182.113,[2023-09-09 21:10:55 075],173.0,0.4989999999997963
6198,3182.614,[2023-09-09 21:10:55 576],173.0,0.5010000000002037
6199,3183.114,[2023-09-09 21:10:56 076],174.0,0.5
6200,3183.615,[2023-09-09 21:10:56 577],174.0,0.500999999999749
6201,3184.115,[2023-09-09 21:10:57 077],175.0,0.5
6202,3184.616,[2023-09-09 21:10:57 578],176.0,0.5010000000002037
6203,3185.115,[2023-09-09 21:10:58 077],177.0,0.4989999999997963
6204,3185.616,[2023-09-09 21:10:58 578],177.0,0.5010000000002037
6205,3186.098,[2023-09-09 21:10:59 060],178.0,0.4819999999999709
6206,3186.598,[2023-09-09 21:10:59 560],178.0,0.5
6207,3187.114,[2023-09-09 21:11:00 076],178.0,0.5160000000000764
6208,3187.615,[2023-09-09 21:11:00 577],178.0,0.500999999999749
6209,3188.114,[2023-09-09 21:11:01 076],178.0,0.499000000000251
6210,3188.615,[2023-09-09 21:11:01 577],178.0,0.500999999999749
6211,3189.117,[2023-09-09 21:11:02 079],178.0,0.5020000000004075
6212,3189.618,[2023-09-09 21:11:02 580],178.0,0.500999999999749
6213,3190.115,[2023-09-09 21:11:03 077],178.0,0.49699999999984357
6214,3190.616,[2023-09-09 21:11:03 578],178.0,0.5010000000002037
6215,3191.117,[2023-09-09 21:11:04 079],178.0,0.5010000000002037
6216,3191.618,[2023-09-09 21:11:04 580],178.0,0.500999999999749
6217,3192.117,[2023-09-09 21:11:05 079],178.0,0.499000000000251
6218,3192.618,[2023-09-09 21:11:05 580],178.0,0.500999999999749
6219,3193.119,[2023-09-09 21:11:06 081],176.0,0.5010000000002037
6220,3193.619,[2023-09-09 21:11:06 581],175.0,0.5
6221,3194.116,[2023-09-09 21:11:07 078],173.0,0.49699999999984357
6222,3194.617,[2023-09-09 21:11:07 579],173.0,0.5010000000002037
6223,3195.116,[2023-09-09 21:11:08 078],172.0,0.4989999999997963
6224,3195.617,[2023-09-09 21:11:08 579],172.0,0.5010000000002037
6225,3196.1,[2023-09-09 21:11:09 062],171.0,0.4829999999997199
6226,3196.6,[2023-09-09 21:11:09 562],170.0,0.5
6227,3197.115,[2023-09-09 21:11:10 077],170.0,0.5149999999998727
6228,3197.616,[2023-09-09 21:11:10 578],171.0,0.5010000000002037
6229,3198.116,[2023-09-09 21:11:11 078],171.0,0.5
6230,3198.617,[2023-09-09 21:11:11 579],171.0,0.5010000000002037
6231,3199.116,[2023-09-09 21:11:12 078],171.0,0.4989999999997963
6232,3199.617,[2023-09-09 21:11:12 579],171.0,0.5010000000002037
6233,3200.117,[2023-09-09 21:11:13 079],171.0,0.5
6234,3200.618,[2023-09-09 21:11:13 580],171.0,0.500999999999749
6235,3201.115,[2023-09-09 21:11:14 077],171.0,0.49699999999984357
6236,3201.616,[2023-09-09 21:11:14 578],171.0,0.5010000000002037
6237,3202.116,[2023-09-09 21:11:15 078],171.0,0.5
6238,3202.617,[2023-09-09 21:11:15 579],171.0,0.5010000000002037
6239,3203.116,[2023-09-09 21:11:16 078],171.0,0.4989999999997963
6240,3203.617,[2023-09-09 21:11:16 579],172.0,0.5010000000002037
6241,3204.115,[2023-09-09 21:11:17 077],172.0,0.49799999999959255
6242,3204.616,[2023-09-09 21:11:17 578],171.0,0.5010000000002037
6243,3205.118,[2023-09-09 21:11:18 080],171.0,0.5019999999999527
6244,3205.618,[2023-09-09 21:11:18 580],170.0,0.5
6245,3206.103,[2023-09-09 21:11:19 065],170.0,0.48500000000012733
6246,3206.603,[2023-09-09 21:11:19 565],170.0,0.5
6247,3207.118,[2023-09-09 21:11:20 080],170.0,0.5149999999998727
6248,3207.618,[2023-09-09 21:11:20 580],170.0,0.5
6249,3208.118,[2023-09-09 21:11:21 080],170.0,0.5
6250,3208.618,[2023-09-09 21:11:21 580],169.0,0.5
6251,3209.118,[2023-09-09 21:11:22 080],169.0,0.5
6252,3209.618,[2023-09-09 21:11:22 580],168.0,0.5
6253,3210.085,[2023-09-09 21:11:23 047],167.0,0.4670000000000982
6254,3210.584,[2023-09-09 21:11:23 546],167.0,0.4989999999997963
6255,3211.116,[2023-09-09 21:11:24 078],166.0,0.5320000000001528
6256,3211.617,[2023-09-09 21:11:24 579],166.0,0.5010000000002037
6257,3212.118,[2023-09-09 21:11:25 080],166.0,0.500999999999749
6258,3212.618,[2023-09-09 21:11:25 580],166.0,0.5
6259,3213.118,[2023-09-09 21:11:26 080],166.0,0.5
6260,3213.618,[2023-09-09 21:11:26 580],166.0,0.5
6261,3214.117,[2023-09-09 21:11:27 079],166.0,0.499000000000251
6262,3214.618,[2023-09-09 21:11:27 580],166.0,0.500999999999749
6263,3215.117,[2023-09-09 21:11:28 079],165.0,0.499000000000251
6264,3215.618,[2023-09-09 21:11:28 580],165.0,0.500999999999749
6265,3216.099,[2023-09-09 21:11:29 061],164.0,0.4810000000002219
6266,3216.599,[2023-09-09 21:11:29 561],164.0,0.5
6267,3217.116,[2023-09-09 21:11:30 078],164.0,0.5169999999998254
6268,3217.617,[2023-09-09 21:11:30 579],163.0,0.5010000000002037
6269,3218.118,[2023-09-09 21:11:31 080],163.0,0.500999999999749
6270,3218.618,[2023-09-09 21:11:31 580],163.0,0.5
6271,3219.118,[2023-09-09 21:11:32 080],163.0,0.5
6272,3219.618,[2023-09-09 21:11:32 580],162.0,0.5
6273,3220.119,[2023-09-09 21:11:33 081],162.0,0.5010000000002037
6274,3220.619,[2023-09-09 21:11:33 581],162.0,0.5
6275,3221.118,[2023-09-09 21:11:34 080],162.0,0.4989999999997963
6276,3221.618,[2023-09-09 21:11:34 580],162.0,0.5
6277,3222.117,[2023-09-09 21:11:35 079],162.0,0.499000000000251
6278,3222.618,[2023-09-09 21:11:35 580],162.0,0.500999999999749
6279,3223.117,[2023-09-09 21:11:36 079],163.0,0.499000000000251
6280,3223.618,[2023-09-09 21:11:36 580],163.0,0.500999999999749
6281,3224.116,[2023-09-09 21:11:37 078],163.0,0.4980000000000473
6282,3224.617,[2023-09-09 21:11:37 579],164.0,0.5010000000002037
6283,3225.116,[2023-09-09 21:11:38 078],164.0,0.4989999999997963
6284,3225.617,[2023-09-09 21:11:38 579],164.0,0.5010000000002037
6285,3226.102,[2023-09-09 21:11:39 064],164.0,0.4849999999996726
6286,3226.602,[2023-09-09 21:11:39 564],163.0,0.5
6287,3227.119,[2023-09-09 21:11:40 081],162.0,0.5170000000002801
6288,3227.619,[2023-09-09 21:11:40 581],162.0,0.5
6289,3228.118,[2023-09-09 21:11:41 080],161.0,0.4989999999997963
6290,3228.618,[2023-09-09 21:11:41 580],160.0,0.5
6291,3229.116,[2023-09-09 21:11:42 078],160.0,0.4980000000000473
6292,3229.617,[2023-09-09 21:11:42 579],160.0,0.5010000000002037
6293,3230.118,[2023-09-09 21:11:43 080],159.0,0.500999999999749
6294,3230.618,[2023-09-09 21:11:43 580],159.0,0.5
6295,3231.119,[2023-09-09 21:11:44 081],158.0,0.5010000000002037
6296,3231.619,[2023-09-09 21:11:44 581],158.0,0.5
6297,3232.123,[2023-09-09 21:11:45 085],158.0,0.5039999999999054
6298,3232.622,[2023-09-09 21:11:45 584],157.0,0.4989999999997963
6299,3233.12,[2023-09-09 21:11:46 082],157.0,0.4980000000000473
6300,3233.62,[2023-09-09 21:11:46 582],157.0,0.5
6301,3234.119,[2023-09-09 21:11:47 081],157.0,0.499000000000251
6302,3234.619,[2023-09-09 21:11:47 581],157.0,0.5
6303,3235.12,[2023-09-09 21:11:48 082],157.0,0.500999999999749
6304,3235.62,[2023-09-09 21:11:48 582],157.0,0.5
6305,3236.104,[2023-09-09 21:11:49 066],157.0,0.4839999999999236
6306,3236.605,[2023-09-09 21:11:49 567],158.0,0.5010000000002037
6307,3237.12,[2023-09-09 21:11:50 082],157.0,0.5149999999998727
6308,3237.62,[2023-09-09 21:11:50 582],157.0,0.5
6309,3238.122,[2023-09-09 21:11:51 084],157.0,0.5019999999999527
6310,3238.621,[2023-09-09 21:11:51 583],158.0,0.499000000000251
6311,3239.119,[2023-09-09 21:11:52 081],160.0,0.4980000000000473
6312,3239.619,[2023-09-09 21:11:52 581],161.0,0.5
6313,3240.122,[2023-09-09 21:11:53 084],163.0,0.5029999999997017
6314,3240.621,[2023-09-09 21:11:53 583],163.0,0.499000000000251
6315,3241.118,[2023-09-09 21:11:54 080],164.0,0.49699999999984357
6316,3241.618,[2023-09-09 21:11:54 580],164.0,0.5
6317,3242.12,[2023-09-09 21:11:55 082],164.0,0.5019999999999527
6318,3242.62,[2023-09-09 21:11:55 582],165.0,0.5
6319,3243.119,[2023-09-09 21:11:56 081],165.0,0.499000000000251
6320,3243.619,[2023-09-09 21:11:56 581],165.0,0.5
6321,3244.119,[2023-09-09 21:11:57 081],165.0,0.5
6322,3244.619,[2023-09-09 21:11:57 581],166.0,0.5
6323,3245.123,[2023-09-09 21:11:58 085],166.0,0.5039999999999054
6324,3245.622,[2023-09-09 21:11:58 584],166.0,0.4989999999997963
6325,3246.102,[2023-09-09 21:11:59 064],166.0,0.4800000000000182
6326,3246.602,[2023-09-09 21:11:59 564],167.0,0.5
6327,3247.12,[2023-09-09 21:12:00 082],167.0,0.5180000000000291
6328,3247.62,[2023-09-09 21:12:00 582],167.0,0.5
6329,3248.119,[2023-09-09 21:12:01 081],167.0,0.499000000000251
6330,3248.619,[2023-09-09 21:12:01 581],168.0,0.5
6331,3249.122,[2023-09-09 21:12:02 084],168.0,0.5029999999997017
6332,3249.621,[2023-09-09 21:12:02 583],167.0,0.499000000000251
6333,3250.122,[2023-09-09 21:12:03 084],167.0,0.500999999999749
6334,3250.621,[2023-09-09 21:12:03 583],167.0,0.499000000000251
6335,3251.123,[2023-09-09 21:12:04 085],167.0,0.5019999999999527
6336,3251.622,[2023-09-09 21:12:04 584],167.0,0.4989999999997963
6337,3252.123,[2023-09-09 21:12:05 085],167.0,0.5010000000002037
6338,3252.622,[2023-09-09 21:12:05 584],167.0,0.4989999999997963
6339,3253.123,[2023-09-09 21:12:06 085],167.0,0.5010000000002037
6340,3253.622,[2023-09-09 21:12:06 584],168.0,0.4989999999997963
6341,3254.123,[2023-09-09 21:12:07 085],168.0,0.5010000000002037
6342,3254.622,[2023-09-09 21:12:07 584],169.0,0.4989999999997963
6343,3255.122,[2023-09-09 21:12:08 084],169.0,0.5
6344,3255.621,[2023-09-09 21:12:08 583],169.0,0.499000000000251
6345,3256.104,[2023-09-09 21:12:09 066],169.0,0.4829999999997199
6346,3256.605,[2023-09-09 21:12:09 567],169.0,0.5010000000002037
6347,3257.123,[2023-09-09 21:12:10 085],169.0,0.5180000000000291
6348,3257.622,[2023-09-09 21:12:10 584],169.0,0.4989999999997963
6349,3258.124,[2023-09-09 21:12:11 086],169.0,0.5019999999999527
6350,3258.623,[2023-09-09 21:12:11 585],169.0,0.499000000000251
6351,3259.122,[2023-09-09 21:12:12 084],169.0,0.4989999999997963
6352,3259.621,[2023-09-09 21:12:12 583],168.0,0.499000000000251
6353,3260.12,[2023-09-09 21:12:13 082],168.0,0.4989999999997963
6354,3260.62,[2023-09-09 21:12:13 582],167.0,0.5
6355,3261.12,[2023-09-09 21:12:14 082],167.0,0.5
6356,3261.62,[2023-09-09 21:12:14 582],166.0,0.5
6357,3262.123,[2023-09-09 21:12:15 085],166.0,0.5030000000001564
6358,3262.622,[2023-09-09 21:12:15 584],166.0,0.4989999999997963
6359,3263.123,[2023-09-09 21:12:16 085],166.0,0.5010000000002037
6360,3263.622,[2023-09-09 21:12:16 584],166.0,0.4989999999997963
6361,3264.122,[2023-09-09 21:12:17 084],166.0,0.5
6362,3264.621,[2023-09-09 21:12:17 583],165.0,0.499000000000251
6363,3265.124,[2023-09-09 21:12:18 086],165.0,0.5029999999997017
6364,3265.623,[2023-09-09 21:12:18 585],165.0,0.499000000000251
6365,3266.107,[2023-09-09 21:12:19 069],165.0,0.4839999999999236
6366,3266.608,[2023-09-09 21:12:19 570],165.0,0.5010000000002037
6367,3267.124,[2023-09-09 21:12:20 086],165.0,0.5159999999996217
6368,3267.623,[2023-09-09 21:12:20 585],165.0,0.499000000000251
6369,3268.123,[2023-09-09 21:12:21 085],165.0,0.5
6370,3268.622,[2023-09-09 21:12:21 584],165.0,0.4989999999997963
6371,3269.124,[2023-09-09 21:12:22 086],165.0,0.5019999999999527
6372,3269.623,[2023-09-09 21:12:22 585],166.0,0.499000000000251
6373,3270.125,[2023-09-09 21:12:23 087],166.0,0.5019999999999527
6374,3270.624,[2023-09-09 21:12:23 586],166.0,0.4989999999997963
6375,3271.126,[2023-09-09 21:12:24 088],166.0,0.5020000000004075
6376,3271.625,[2023-09-09 21:12:24 587],165.0,0.4989999999997963
6377,3272.123,[2023-09-09 21:12:25 085],165.0,0.4980000000000473
6378,3272.622,[2023-09-09 21:12:25 584],165.0,0.4989999999997963
6379,3273.122,[2023-09-09 21:12:26 084],165.0,0.5
6380,3273.621,[2023-09-09 21:12:26 583],164.0,0.499000000000251
6381,3274.122,[2023-09-09 21:12:27 084],165.0,0.500999999999749
6382,3274.621,[2023-09-09 21:12:27 583],165.0,0.499000000000251
6383,3275.122,[2023-09-09 21:12:28 084],166.0,0.500999999999749
6384,3275.621,[2023-09-09 21:12:28 583],165.0,0.499000000000251
6385,3276.105,[2023-09-09 21:12:29 067],165.0,0.4839999999999236
6386,3276.606,[2023-09-09 21:12:29 568],166.0,0.5010000000002037
6387,3277.12,[2023-09-09 21:12:30 082],166.0,0.5139999999996689
6388,3277.62,[2023-09-09 21:12:30 582],166.0,0.5
6389,3278.122,[2023-09-09 21:12:31 084],166.0,0.5019999999999527
6390,3278.621,[2023-09-09 21:12:31 583],166.0,0.499000000000251
6391,3279.124,[2023-09-09 21:12:32 086],166.0,0.5029999999997017
6392,3279.623,[2023-09-09 21:12:32 585],166.0,0.499000000000251
6393,3280.125,[2023-09-09 21:12:33 087],166.0,0.5019999999999527
6394,3280.624,[2023-09-09 21:12:33 586],166.0,0.4989999999997963
6395,3281.122,[2023-09-09 21:12:34 084],166.0,0.4980000000000473
6396,3281.621,[2023-09-09 21:12:34 583],166.0,0.499000000000251
6397,3282.125,[2023-09-09 21:12:35 087],166.0,0.5039999999999054
6398,3282.624,[2023-09-09 21:12:35 586],166.0,0.4989999999997963
6399,3283.123,[2023-09-09 21:12:36 085],166.0,0.499000000000251
6400,3283.622,[2023-09-09 21:12:36 584],165.0,0.4989999999997963
6401,3284.126,[2023-09-09 21:12:37 088],165.0,0.5040000000003602
6402,3284.625,[2023-09-09 21:12:37 587],166.0,0.4989999999997963
6403,3285.122,[2023-09-09 21:12:38 084],166.0,0.49699999999984357
6404,3285.621,[2023-09-09 21:12:38 583],166.0,0.499000000000251
6405,3286.106,[2023-09-09 21:12:39 068],166.0,0.48500000000012733
6406,3286.607,[2023-09-09 21:12:39 569],166.0,0.500999999999749
6407,3287.124,[2023-09-09 21:12:40 086],166.0,0.5169999999998254
6408,3287.623,[2023-09-09 21:12:40 585],166.0,0.499000000000251
6409,3288.122,[2023-09-09 21:12:41 084],167.0,0.4989999999997963
6410,3288.621,[2023-09-09 21:12:41 583],169.0,0.499000000000251
6411,3289.124,[2023-09-09 21:12:42 086],171.0,0.5029999999997017
6412,3289.623,[2023-09-09 21:12:42 585],171.0,0.499000000000251
6413,3290.125,[2023-09-09 21:12:43 087],172.0,0.5019999999999527
6414,3290.624,[2023-09-09 21:12:43 586],172.0,0.4989999999997963
6415,3291.124,[2023-09-09 21:12:44 086],172.0,0.5
6416,3291.623,[2023-09-09 21:12:44 585],172.0,0.499000000000251
6417,3292.126,[2023-09-09 21:12:45 088],172.0,0.5030000000001564
6418,3292.625,[2023-09-09 21:12:45 587],173.0,0.4989999999997963
6419,3293.126,[2023-09-09 21:12:46 088],173.0,0.5010000000002037
6420,3293.625,[2023-09-09 21:12:46 587],174.0,0.4989999999997963
6421,3294.125,[2023-09-09 21:12:47 087],174.0,0.5
6422,3294.624,[2023-09-09 21:12:47 586],174.0,0.4989999999997963
6423,3295.125,[2023-09-09 21:12:48 087],174.0,0.5010000000002037
6424,3295.624,[2023-09-09 21:12:48 586],174.0,0.4989999999997963
6425,3296.109,[2023-09-09 21:12:49 071],174.0,0.48500000000012733
6426,3296.61,[2023-09-09 21:12:49 572],173.0,0.5010000000002037
6427,3297.128,[2023-09-09 21:12:50 090],173.0,0.5180000000000291
6428,3297.627,[2023-09-09 21:12:50 589],174.0,0.4989999999997963
6429,3298.122,[2023-09-09 21:12:51 084],174.0,0.49499999999989086
6430,3298.621,[2023-09-09 21:12:51 583],174.0,0.499000000000251
6431,3299.126,[2023-09-09 21:12:52 088],174.0,0.5050000000001091
6432,3299.625,[2023-09-09 21:12:52 587],175.0,0.4989999999997963
6433,3300.125,[2023-09-09 21:12:53 087],175.0,0.5
6434,3300.624,[2023-09-09 21:12:53 586],174.0,0.4989999999997963
6435,3301.125,[2023-09-09 21:12:54 087],174.0,0.5010000000002037
6436,3301.624,[2023-09-09 21:12:54 586],173.0,0.4989999999997963
6437,3302.125,[2023-09-09 21:12:55 087],173.0,0.5010000000002037
6438,3302.624,[2023-09-09 21:12:55 586],173.0,0.4989999999997963
6439,3303.093,[2023-09-09 21:12:56 055],173.0,0.46900000000005093
6440,3303.592,[2023-09-09 21:12:56 554],173.0,0.499000000000251
6441,3304.125,[2023-09-09 21:12:57 087],173.0,0.5329999999999018
6442,3304.624,[2023-09-09 21:12:57 586],174.0,0.4989999999997963
6443,3305.124,[2023-09-09 21:12:58 086],174.0,0.5
6444,3305.623,[2023-09-09 21:12:58 585],175.0,0.499000000000251
6445,3306.105,[2023-09-09 21:12:59 067],175.0,0.4819999999999709
6446,3306.606,[2023-09-09 21:12:59 568],175.0,0.5010000000002037
6447,3307.125,[2023-09-09 21:13:00 087],175.0,0.5189999999997781
6448,3307.624,[2023-09-09 21:13:00 586],174.0,0.4989999999997963
6449,3308.127,[2023-09-09 21:13:01 089],174.0,0.5030000000001564
6450,3308.626,[2023-09-09 21:13:01 588],174.0,0.499000000000251
6451,3309.127,[2023-09-09 21:13:02 089],174.0,0.500999999999749
6452,3309.626,[2023-09-09 21:13:02 588],174.0,0.499000000000251
6453,3310.13,[2023-09-09 21:13:03 092],174.0,0.5039999999999054
6454,3310.629,[2023-09-09 21:13:03 591],174.0,0.4989999999997963
6455,3311.127,[2023-09-09 21:13:04 089],174.0,0.4980000000000473
6456,3311.626,[2023-09-09 21:13:04 588],173.0,0.499000000000251
6457,3312.127,[2023-09-09 21:13:05 089],173.0,0.500999999999749
6458,3312.626,[2023-09-09 21:13:05 588],172.0,0.499000000000251
6459,3313.125,[2023-09-09 21:13:06 087],172.0,0.4989999999997963
6460,3313.624,[2023-09-09 21:13:06 586],172.0,0.4989999999997963
6461,3314.126,[2023-09-09 21:13:07 088],172.0,0.5020000000004075
6462,3314.625,[2023-09-09 21:13:07 587],171.0,0.4989999999997963
6463,3315.128,[2023-09-09 21:13:08 090],171.0,0.5030000000001564
6464,3315.627,[2023-09-09 21:13:08 589],172.0,0.4989999999997963
6465,3316.109,[2023-09-09 21:13:09 071],172.0,0.4819999999999709
6466,3316.61,[2023-09-09 21:13:09 572],173.0,0.5010000000002037
6467,3317.126,[2023-09-09 21:13:10 088],173.0,0.5160000000000764
6468,3317.625,[2023-09-09 21:13:10 587],174.0,0.4989999999997963
6469,3318.127,[2023-09-09 21:13:11 089],174.0,0.5019999999999527
6470,3318.626,[2023-09-09 21:13:11 588],173.0,0.499000000000251
6471,3319.127,[2023-09-09 21:13:12 089],173.0,0.500999999999749
6472,3319.626,[2023-09-09 21:13:12 588],173.0,0.499000000000251
6473,3320.128,[2023-09-09 21:13:13 090],173.0,0.5019999999999527
6474,3320.627,[2023-09-09 21:13:13 589],172.0,0.4989999999997963
6475,3321.127,[2023-09-09 21:13:14 089],171.0,0.5
6476,3321.626,[2023-09-09 21:13:14 588],171.0,0.499000000000251
6477,3322.127,[2023-09-09 21:13:15 089],170.0,0.500999999999749
6478,3322.626,[2023-09-09 21:13:15 588],169.0,0.499000000000251
6479,3323.127,[2023-09-09 21:13:16 089],168.0,0.500999999999749
6480,3323.626,[2023-09-09 21:13:16 588],168.0,0.499000000000251
6481,3324.129,[2023-09-09 21:13:17 091],167.0,0.5029999999997017
6482,3324.628,[2023-09-09 21:13:17 590],166.0,0.499000000000251
6483,3325.128,[2023-09-09 21:13:18 090],166.0,0.5
6484,3325.627,[2023-09-09 21:13:18 589],166.0,0.4989999999997963
6485,3326.084,[2023-09-09 21:13:19 046],166.0,0.45699999999987995
6486,3326.583,[2023-09-09 21:13:19 545],166.0,0.499000000000251
6487,3327.129,[2023-09-09 21:13:20 091],166.0,0.5459999999998217
6488,3327.628,[2023-09-09 21:13:20 590],166.0,0.499000000000251
6489,3328.128,[2023-09-09 21:13:21 090],166.0,0.5
6490,3328.627,[2023-09-09 21:13:21 589],167.0,0.4989999999997963
6491,3329.127,[2023-09-09 21:13:22 089],167.0,0.5
6492,3329.626,[2023-09-09 21:13:22 588],167.0,0.499000000000251
6493,3330.13,[2023-09-09 21:13:23 092],167.0,0.5039999999999054
6494,3330.629,[2023-09-09 21:13:23 591],168.0,0.4989999999997963
6495,3331.13,[2023-09-09 21:13:24 092],168.0,0.5010000000002037
6496,3331.629,[2023-09-09 21:13:24 591],169.0,0.4989999999997963
6497,3332.13,[2023-09-09 21:13:25 092],170.0,0.5010000000002037
6498,3332.629,[2023-09-09 21:13:25 591],170.0,0.4989999999997963
6499,3333.128,[2023-09-09 21:13:26 090],171.0,0.499000000000251
6500,3333.627,[2023-09-09 21:13:26 589],171.0,0.4989999999997963
6501,3334.128,[2023-09-09 21:13:27 090],172.0,0.5010000000002037
6502,3334.627,[2023-09-09 21:13:27 589],173.0,0.4989999999997963
6503,3335.128,[2023-09-09 21:13:28 090],174.0,0.5010000000002037
6504,3335.627,[2023-09-09 21:13:28 589],174.0,0.4989999999997963
6505,3336.112,[2023-09-09 21:13:29 074],175.0,0.48500000000012733
6506,3336.613,[2023-09-09 21:13:29 575],175.0,0.500999999999749
6507,3337.126,[2023-09-09 21:13:30 088],176.0,0.5130000000003747
6508,3337.625,[2023-09-09 21:13:30 587],175.0,0.4989999999997963
6509,3338.13,[2023-09-09 21:13:31 092],175.0,0.5050000000001091
6510,3338.629,[2023-09-09 21:13:31 591],176.0,0.4989999999997963
6511,3339.129,[2023-09-09 21:13:32 091],176.0,0.5
6512,3339.628,[2023-09-09 21:13:32 590],175.0,0.499000000000251
6513,3340.13,[2023-09-09 21:13:33 092],175.0,0.5019999999999527
6514,3340.629,[2023-09-09 21:13:33 591],175.0,0.4989999999997963
6515,3341.13,[2023-09-09 21:13:34 092],175.0,0.5010000000002037
6516,3341.629,[2023-09-09 21:13:34 591],175.0,0.4989999999997963
6517,3342.129,[2023-09-09 21:13:35 091],175.0,0.5
6518,3342.628,[2023-09-09 21:13:35 590],174.0,0.499000000000251
6519,3343.131,[2023-09-09 21:13:36 093],174.0,0.5029999999997017
6520,3343.63,[2023-09-09 21:13:36 592],174.0,0.499000000000251
6521,3344.129,[2023-09-09 21:13:37 091],175.0,0.4989999999997963
6522,3344.628,[2023-09-09 21:13:37 590],175.0,0.499000000000251
6523,3345.13,[2023-09-09 21:13:38 092],176.0,0.5019999999999527
6524,3345.629,[2023-09-09 21:13:38 591],175.0,0.4989999999997963
6525,3346.107,[2023-09-09 21:13:39 069],175.0,0.4780000000000655
6526,3346.608,[2023-09-09 21:13:39 570],174.0,0.5010000000002037
6527,3347.129,[2023-09-09 21:13:40 091],173.0,0.5209999999997308
6528,3347.628,[2023-09-09 21:13:40 590],173.0,0.499000000000251
6529,3348.129,[2023-09-09 21:13:41 091],172.0,0.500999999999749
6530,3348.628,[2023-09-09 21:13:41 590],172.0,0.499000000000251
6531,3349.13,[2023-09-09 21:13:42 092],172.0,0.5019999999999527
6532,3349.629,[2023-09-09 21:13:42 591],172.0,0.4989999999997963
6533,3350.126,[2023-09-09 21:13:43 088],172.0,0.4970000000002983
6534,3350.625,[2023-09-09 21:13:43 587],173.0,0.4989999999997963
6535,3351.128,[2023-09-09 21:13:44 090],173.0,0.5030000000001564
6536,3351.627,[2023-09-09 21:13:44 589],173.0,0.4989999999997963
6537,3352.13,[2023-09-09 21:13:45 092],173.0,0.5030000000001564
6538,3352.629,[2023-09-09 21:13:45 591],173.0,0.4989999999997963
6539,3353.13,[2023-09-09 21:13:46 092],174.0,0.5010000000002037
6540,3353.629,[2023-09-09 21:13:46 591],174.0,0.4989999999997963
6541,3354.13,[2023-09-09 21:13:47 092],175.0,0.5010000000002037
6542,3354.629,[2023-09-09 21:13:47 591],175.0,0.4989999999997963
6543,3355.13,[2023-09-09 21:13:48 092],175.0,0.5010000000002037
6544,3355.629,[2023-09-09 21:13:48 591],175.0,0.4989999999997963
6545,3356.113,[2023-09-09 21:13:49 075],175.0,0.4839999999999236
6546,3356.614,[2023-09-09 21:13:49 576],175.0,0.5010000000002037
6547,3357.131,[2023-09-09 21:13:50 093],175.0,0.5169999999998254
6548,3357.63,[2023-09-09 21:13:50 592],174.0,0.499000000000251
6549,3358.131,[2023-09-09 21:13:51 093],173.0,0.500999999999749
6550,3358.63,[2023-09-09 21:13:51 592],172.0,0.499000000000251
6551,3359.132,[2023-09-09 21:13:52 094],171.0,0.5019999999999527
6552,3359.631,[2023-09-09 21:13:52 593],172.0,0.4989999999997963
6553,3360.13,[2023-09-09 21:13:53 092],173.0,0.499000000000251
6554,3360.629,[2023-09-09 21:13:53 591],173.0,0.4989999999997963
6555,3361.132,[2023-09-09 21:13:54 094],174.0,0.5030000000001564
6556,3361.631,[2023-09-09 21:13:54 593],175.0,0.4989999999997963
6557,3362.134,[2023-09-09 21:13:55 096],175.0,0.5030000000001564
6558,3362.633,[2023-09-09 21:13:55 595],175.0,0.4989999999997963
6559,3363.131,[2023-09-09 21:13:56 093],175.0,0.4980000000000473
6560,3363.63,[2023-09-09 21:13:56 592],176.0,0.499000000000251
6561,3364.129,[2023-09-09 21:13:57 091],177.0,0.4989999999997963
6562,3364.628,[2023-09-09 21:13:57 590],177.0,0.499000000000251
6563,3365.13,[2023-09-09 21:13:58 092],178.0,0.5019999999999527
6564,3365.629,[2023-09-09 21:13:58 591],178.0,0.4989999999997963
6565,3366.112,[2023-09-09 21:13:59 074],178.0,0.4830000000001746
6566,3366.613,[2023-09-09 21:13:59 575],178.0,0.500999999999749
6567,3367.13,[2023-09-09 21:14:00 092],178.0,0.5170000000002801
6568,3367.629,[2023-09-09 21:14:00 591],178.0,0.4989999999997963
6569,3368.131,[2023-09-09 21:14:01 093],178.0,0.5019999999999527
6570,3368.63,[2023-09-09 21:14:01 592],179.0,0.499000000000251
6571,3369.132,[2023-09-09 21:14:02 094],179.0,0.5019999999999527
6572,3369.631,[2023-09-09 21:14:02 593],179.0,0.4989999999997963
6573,3370.131,[2023-09-09 21:14:03 093],179.0,0.5
6574,3370.63,[2023-09-09 21:14:03 592],180.0,0.499000000000251
6575,3371.132,[2023-09-09 21:14:04 094],180.0,0.5019999999999527
6576,3371.631,[2023-09-09 21:14:04 593],180.0,0.4989999999997963
6577,3372.13,[2023-09-09 21:14:05 092],180.0,0.499000000000251
6578,3372.629,[2023-09-09 21:14:05 591],180.0,0.4989999999997963
6579,3373.133,[2023-09-09 21:14:06 095],180.0,0.5039999999999054
