,seconds,date,hr,diff
8565,4366.4,[2023-09-08 20:30:46 052],102.0,0.5
8566,4366.918,[2023-09-08 20:30:46 570],102.0,0.5180000000000291
8567,4367.418,[2023-09-08 20:30:47 070],103.0,0.5
8568,4367.919,[2023-09-08 20:30:47 571],103.0,0.5010000000002037
8569,4368.419,[2023-09-08 20:30:48 071],104.0,0.5
8570,4368.917,[2023-09-08 20:30:48 569],104.0,0.49800000000050204
8571,4369.417,[2023-09-08 20:30:49 069],104.0,0.5
8572,4369.917,[2023-09-08 20:30:49 569],104.0,0.5
8573,4370.417,[2023-09-08 20:30:50 069],104.0,0.5
8574,4370.918,[2023-09-08 20:30:50 570],104.0,0.5009999999992942
8575,4371.418,[2023-09-08 20:30:51 070],104.0,0.5
8576,4371.914,[2023-09-08 20:30:51 566],104.0,0.4960000000000946
8577,4372.415,[2023-09-08 20:30:52 067],104.0,0.5010000000002037
8578,4372.918,[2023-09-08 20:30:52 570],104.0,0.5029999999997017
8579,4373.418,[2023-09-08 20:30:53 070],104.0,0.5
8580,4373.914,[2023-09-08 20:30:53 566],103.0,0.4960000000000946
8581,4374.415,[2023-09-08 20:30:54 067],103.0,0.5010000000002037
8582,4374.918,[2023-09-08 20:30:54 570],102.0,0.5029999999997017
8583,4375.418,[2023-09-08 20:30:55 070],102.0,0.5
8584,4375.899,[2023-09-08 20:30:55 551],102.0,0.48100000000067666
8585,4376.399,[2023-09-08 20:30:56 051],102.0,0.5
8586,4376.918,[2023-09-08 20:30:56 570],102.0,0.5189999999993233
8587,4377.418,[2023-09-08 20:30:57 070],102.0,0.5
8588,4377.917,[2023-09-08 20:30:57 569],102.0,0.49900000000070577
8589,4378.417,[2023-09-08 20:30:58 069],102.0,0.5
8590,4378.916,[2023-09-08 20:30:58 568],102.0,0.4989999999997963
8591,4379.416,[2023-09-08 20:30:59 068],102.0,0.5
8592,4379.916,[2023-09-08 20:30:59 568],102.0,0.5
8593,4380.416,[2023-09-08 20:31:00 068],102.0,0.5
8594,4380.914,[2023-09-08 20:31:00 566],102.0,0.49799999999959255
8595,4381.415,[2023-09-08 20:31:01 067],102.0,0.5010000000002037
8596,4381.92,[2023-09-08 20:31:01 572],102.0,0.5050000000001091
8597,4382.42,[2023-09-08 20:31:02 072],101.0,0.5
8598,4382.916,[2023-09-08 20:31:02 568],100.0,0.4960000000000946
8599,4383.416,[2023-09-08 20:31:03 068],100.0,0.5
8600,4383.919,[2023-09-08 20:31:03 571],99.0,0.5029999999997017
8601,4384.419,[2023-09-08 20:31:04 071],99.0,0.5
8602,4384.917,[2023-09-08 20:31:04 569],99.0,0.49800000000050204
8603,4385.417,[2023-09-08 20:31:05 069],100.0,0.5
8604,4385.899,[2023-09-08 20:31:05 551],100.0,0.4819999999999709
8605,4386.399,[2023-09-08 20:31:06 051],101.0,0.5
8606,4386.918,[2023-09-08 20:31:06 570],101.0,0.5189999999993233
8607,4387.418,[2023-09-08 20:31:07 070],101.0,0.5
8608,4387.919,[2023-09-08 20:31:07 571],101.0,0.5010000000002037
8609,4388.419,[2023-09-08 20:31:08 071],101.0,0.5
8610,4388.919,[2023-09-08 20:31:08 571],101.0,0.5
8611,4389.419,[2023-09-08 20:31:09 071],101.0,0.5
8612,4389.916,[2023-09-08 20:31:09 568],101.0,0.4970000000002983
8613,4390.416,[2023-09-08 20:31:10 068],101.0,0.5
8614,4390.919,[2023-09-08 20:31:10 571],101.0,0.5029999999997017
8615,4391.419,[2023-09-08 20:31:11 071],101.0,0.5
8616,4391.918,[2023-09-08 20:31:11 570],101.0,0.4989999999997963
8617,4392.418,[2023-09-08 20:31:12 070],101.0,0.5
8618,4392.919,[2023-09-08 20:31:12 571],101.0,0.5010000000002037
8619,4393.419,[2023-09-08 20:31:13 071],101.0,0.5
8620,4393.918,[2023-09-08 20:31:13 570],101.0,0.4989999999997963
8621,4394.418,[2023-09-08 20:31:14 070],101.0,0.5
8622,4394.92,[2023-09-08 20:31:14 572],101.0,0.5020000000004075
8623,4395.42,[2023-09-08 20:31:15 072],101.0,0.5
8624,4395.902,[2023-09-08 20:31:15 554],101.0,0.4819999999999709
8625,4396.402,[2023-09-08 20:31:16 054],101.0,0.5
8626,4396.919,[2023-09-08 20:31:16 571],101.0,0.5169999999998254
8627,4397.419,[2023-09-08 20:31:17 071],101.0,0.5
8628,4397.919,[2023-09-08 20:31:17 571],101.0,0.5
8629,4398.419,[2023-09-08 20:31:18 071],101.0,0.5
8630,4398.92,[2023-09-08 20:31:18 572],101.0,0.5010000000002037
8631,4399.42,[2023-09-08 20:31:19 072],101.0,0.5
8632,4399.918,[2023-09-08 20:31:19 570],101.0,0.49799999999959255
8633,4400.418,[2023-09-08 20:31:20 070],102.0,0.5
8634,4400.921,[2023-09-08 20:31:20 573],102.0,0.5030000000006112
8635,4401.421,[2023-09-08 20:31:21 073],102.0,0.5
8636,4401.92,[2023-09-08 20:31:21 572],102.0,0.4989999999997963
8637,4402.42,[2023-09-08 20:31:22 072],102.0,0.5
8638,4402.919,[2023-09-08 20:31:22 571],102.0,0.4989999999997963
8639,4403.42,[2023-09-08 20:31:23 072],102.0,0.5010000000002037
8640,4403.921,[2023-09-08 20:31:23 573],102.0,0.5010000000002037
8641,4404.421,[2023-09-08 20:31:24 073],102.0,0.5
8642,4404.919,[2023-09-08 20:31:24 571],102.0,0.49799999999959255
8643,4405.419,[2023-09-08 20:31:25 071],102.0,0.5
8644,4405.9,[2023-09-08 20:31:25 552],102.0,0.48099999999976717
8645,4406.4,[2023-09-08 20:31:26 052],102.0,0.5
8646,4406.92,[2023-09-08 20:31:26 572],102.0,0.5200000000004366
8647,4407.42,[2023-09-08 20:31:27 072],102.0,0.5
8648,4407.92,[2023-09-08 20:31:27 572],102.0,0.5
8649,4408.42,[2023-09-08 20:31:28 072],102.0,0.5
8650,4408.919,[2023-09-08 20:31:28 571],102.0,0.4989999999997963
8651,4409.419,[2023-09-08 20:31:29 071],102.0,0.5
8652,4409.919,[2023-09-08 20:31:29 571],102.0,0.5
8653,4410.419,[2023-09-08 20:31:30 071],102.0,0.5
8654,4410.92,[2023-09-08 20:31:30 572],102.0,0.5010000000002037
8655,4411.42,[2023-09-08 20:31:31 072],102.0,0.5
8656,4411.919,[2023-09-08 20:31:31 571],102.0,0.4989999999997963
8657,4412.419,[2023-09-08 20:31:32 071],102.0,0.5
8658,4412.92,[2023-09-08 20:31:32 572],102.0,0.5010000000002037
8659,4413.42,[2023-09-08 20:31:33 072],102.0,0.5
8660,4413.923,[2023-09-08 20:31:33 575],102.0,0.5029999999997017
8661,4414.422,[2023-09-08 20:31:34 074],101.0,0.4989999999997963
8662,4414.921,[2023-09-08 20:31:34 573],101.0,0.49900000000070577
8663,4415.421,[2023-09-08 20:31:35 073],101.0,0.5
8664,4415.902,[2023-09-08 20:31:35 554],101.0,0.48099999999976717
8665,4416.402,[2023-09-08 20:31:36 054],102.0,0.5
8666,4416.921,[2023-09-08 20:31:36 573],102.0,0.5190000000002328
8667,4417.421,[2023-09-08 20:31:37 073],102.0,0.5
8668,4417.922,[2023-09-08 20:31:37 574],102.0,0.5009999999992942
8669,4418.421,[2023-09-08 20:31:38 073],102.0,0.49900000000070577
8670,4418.923,[2023-09-08 20:31:38 575],102.0,0.501999999999498
8671,4419.422,[2023-09-08 20:31:39 074],102.0,0.4989999999997963
8672,4419.922,[2023-09-08 20:31:39 574],102.0,0.5
8673,4420.421,[2023-09-08 20:31:40 073],101.0,0.49900000000070577
8674,4420.922,[2023-09-08 20:31:40 574],100.0,0.5009999999992942
8675,4421.421,[2023-09-08 20:31:41 073],100.0,0.49900000000070577
8676,4421.921,[2023-09-08 20:31:41 573],99.0,0.5
8677,4422.421,[2023-09-08 20:31:42 073],98.0,0.5
8678,4422.922,[2023-09-08 20:31:42 574],98.0,0.5009999999992942
8679,4423.421,[2023-09-08 20:31:43 073],97.0,0.49900000000070577
8680,4423.922,[2023-09-08 20:31:43 574],97.0,0.5009999999992942
8681,4424.421,[2023-09-08 20:31:44 073],97.0,0.49900000000070577
8682,4424.92,[2023-09-08 20:31:44 572],97.0,0.4989999999997963
8683,4425.42,[2023-09-08 20:31:45 072],96.0,0.5
8684,4425.904,[2023-09-08 20:31:45 556],95.0,0.48400000000037835
8685,4426.405,[2023-09-08 20:31:46 057],95.0,0.5009999999992942
8686,4426.924,[2023-09-08 20:31:46 576],94.0,0.5190000000002328
8687,4427.423,[2023-09-08 20:31:47 075],94.0,0.4989999999997963
8688,4427.923,[2023-09-08 20:31:47 575],94.0,0.5
8689,4428.422,[2023-09-08 20:31:48 074],94.0,0.4989999999997963
8690,4428.923,[2023-09-08 20:31:48 575],94.0,0.5010000000002037
8691,4429.422,[2023-09-08 20:31:49 074],94.0,0.4989999999997963
8692,4429.921,[2023-09-08 20:31:49 573],94.0,0.49900000000070577
8693,4430.421,[2023-09-08 20:31:50 073],94.0,0.5
8694,4430.922,[2023-09-08 20:31:50 574],94.0,0.5009999999992942
8695,4431.421,[2023-09-08 20:31:51 073],94.0,0.49900000000070577
8696,4431.92,[2023-09-08 20:31:51 572],94.0,0.4989999999997963
8697,4432.42,[2023-09-08 20:31:52 072],94.0,0.5
8698,4432.923,[2023-09-08 20:31:52 575],94.0,0.5029999999997017
8699,4433.422,[2023-09-08 20:31:53 074],94.0,0.4989999999997963
8700,4433.921,[2023-09-08 20:31:53 573],94.0,0.49900000000070577
8701,4434.421,[2023-09-08 20:31:54 073],94.0,0.5
8702,4434.922,[2023-09-08 20:31:54 574],94.0,0.5009999999992942
8703,4435.421,[2023-09-08 20:31:55 073],94.0,0.49900000000070577
8704,4435.903,[2023-09-08 20:31:55 555],94.0,0.4819999999999709
8705,4436.403,[2023-09-08 20:31:56 055],95.0,0.5
8706,4436.921,[2023-09-08 20:31:56 573],95.0,0.5180000000000291
8707,4437.421,[2023-09-08 20:31:57 073],96.0,0.5
8708,4437.921,[2023-09-08 20:31:57 573],96.0,0.5
8709,4438.421,[2023-09-08 20:31:58 073],96.0,0.5
8710,4438.919,[2023-09-08 20:31:58 571],96.0,0.49799999999959255
8711,4439.419,[2023-09-08 20:31:59 071],96.0,0.5
8712,4439.923,[2023-09-08 20:31:59 575],96.0,0.5039999999999054
8713,4440.422,[2023-09-08 20:32:00 074],96.0,0.4989999999997963
8714,4440.921,[2023-09-08 20:32:00 573],96.0,0.49900000000070577
8715,4441.421,[2023-09-08 20:32:01 073],96.0,0.5
8716,4441.923,[2023-09-08 20:32:01 575],96.0,0.501999999999498
8717,4442.422,[2023-09-08 20:32:02 074],97.0,0.4989999999997963
8718,4442.921,[2023-09-08 20:32:02 573],97.0,0.49900000000070577
8719,4443.421,[2023-09-08 20:32:03 073],97.0,0.5
8720,4443.923,[2023-09-08 20:32:03 575],97.0,0.501999999999498
8721,4444.422,[2023-09-08 20:32:04 074],97.0,0.4989999999997963
8722,4444.922,[2023-09-08 20:32:04 574],97.0,0.5
8723,4445.421,[2023-09-08 20:32:05 073],97.0,0.49900000000070577
8724,4445.903,[2023-09-08 20:32:05 555],97.0,0.4819999999999709
8725,4446.403,[2023-09-08 20:32:06 055],97.0,0.5
8726,4446.924,[2023-09-08 20:32:06 576],97.0,0.5209999999997308
8727,4447.423,[2023-09-08 20:32:07 075],97.0,0.4989999999997963
8728,4447.922,[2023-09-08 20:32:07 574],97.0,0.4989999999997963
8729,4448.421,[2023-09-08 20:32:08 073],96.0,0.49900000000070577
8730,4448.925,[2023-09-08 20:32:08 577],96.0,0.5039999999999054
8731,4449.424,[2023-09-08 20:32:09 076],96.0,0.4989999999997963
8732,4449.923,[2023-09-08 20:32:09 575],96.0,0.4989999999997963
8733,4450.422,[2023-09-08 20:32:10 074],96.0,0.4989999999997963
8734,4450.926,[2023-09-08 20:32:10 578],95.0,0.5040000000008149
8735,4451.425,[2023-09-08 20:32:11 077],95.0,0.4989999999997963
8736,4451.923,[2023-09-08 20:32:11 575],94.0,0.49799999999959255
8737,4452.422,[2023-09-08 20:32:12 074],93.0,0.4989999999997963
8738,4452.927,[2023-09-08 20:32:12 579],93.0,0.5050000000001091
8739,4453.426,[2023-09-08 20:32:13 078],93.0,0.49900000000070577
8740,4453.924,[2023-09-08 20:32:13 576],93.0,0.49799999999959255
8741,4454.423,[2023-09-08 20:32:14 075],92.0,0.4989999999997963
8742,4454.925,[2023-09-08 20:32:14 577],92.0,0.5020000000004075
8743,4455.424,[2023-09-08 20:32:15 076],92.0,0.4989999999997963
8744,4455.906,[2023-09-08 20:32:15 558],92.0,0.4819999999999709
8745,4456.407,[2023-09-08 20:32:16 059],92.0,0.5010000000002037
8746,4456.923,[2023-09-08 20:32:16 575],92.0,0.5159999999996217
8747,4457.422,[2023-09-08 20:32:17 074],91.0,0.4989999999997963
8748,4457.924,[2023-09-08 20:32:17 576],91.0,0.5020000000004075
8749,4458.423,[2023-09-08 20:32:18 075],91.0,0.4989999999997963
8750,4458.924,[2023-09-08 20:32:18 576],91.0,0.5010000000002037
8751,4459.423,[2023-09-08 20:32:19 075],91.0,0.4989999999997963
8752,4459.923,[2023-09-08 20:32:19 575],91.0,0.5
8753,4460.422,[2023-09-08 20:32:20 074],90.0,0.4989999999997963
8754,4460.894,[2023-09-08 20:32:20 546],90.0,0.4720000000006621
8755,4461.394,[2023-09-08 20:32:21 046],90.0,0.5
8756,4461.926,[2023-09-08 20:32:21 578],90.0,0.5320000000001528
8757,4462.425,[2023-09-08 20:32:22 077],90.0,0.4989999999997963
8758,4462.926,[2023-09-08 20:32:22 578],89.0,0.5010000000002037
8759,4463.425,[2023-09-08 20:32:23 077],89.0,0.4989999999997963
8760,4463.924,[2023-09-08 20:32:23 576],87.0,0.4989999999997963
8761,4464.423,[2023-09-08 20:32:24 075],86.0,0.4989999999997963
8762,4464.926,[2023-09-08 20:32:24 578],85.0,0.5030000000006112
8763,4465.425,[2023-09-08 20:32:25 077],84.0,0.4989999999997963
8764,4465.909,[2023-09-08 20:32:25 561],83.0,0.48399999999946886
8765,4466.41,[2023-09-08 20:32:26 062],83.0,0.5010000000002037
8766,4466.927,[2023-09-08 20:32:26 579],82.0,0.5169999999998254
8767,4467.426,[2023-09-08 20:32:27 078],81.0,0.49900000000070577
8768,4467.924,[2023-09-08 20:32:27 576],81.0,0.49799999999959255
8769,4468.423,[2023-09-08 20:32:28 075],81.0,0.4989999999997963
8770,4468.926,[2023-09-08 20:32:28 578],82.0,0.5030000000006112
8771,4469.425,[2023-09-08 20:32:29 077],82.0,0.4989999999997963
8772,4469.92,[2023-09-08 20:32:29 572],83.0,0.49499999999989086
8773,4470.42,[2023-09-08 20:32:30 072],82.0,0.5
8774,4470.926,[2023-09-08 20:32:30 578],83.0,0.5060000000003129
8775,4471.425,[2023-09-08 20:32:31 077],83.0,0.4989999999997963
8776,4471.926,[2023-09-08 20:32:31 578],85.0,0.5010000000002037
8777,4472.425,[2023-09-08 20:32:32 077],85.0,0.4989999999997963
8778,4472.925,[2023-09-08 20:32:32 577],86.0,0.5
8779,4473.424,[2023-09-08 20:32:33 076],86.0,0.4989999999997963
8780,4473.925,[2023-09-08 20:32:33 577],85.0,0.5010000000002037
8781,4474.424,[2023-09-08 20:32:34 076],85.0,0.4989999999997963
8782,4474.925,[2023-09-08 20:32:34 577],84.0,0.5010000000002037
8783,4475.424,[2023-09-08 20:32:35 076],83.0,0.4989999999997963
8784,4475.906,[2023-09-08 20:32:35 558],83.0,0.4819999999999709
8785,4476.407,[2023-09-08 20:32:36 059],83.0,0.5010000000002037
8786,4476.926,[2023-09-08 20:32:36 578],83.0,0.5190000000002328
8787,4477.425,[2023-09-08 20:32:37 077],83.0,0.4989999999997963
8788,4477.927,[2023-09-08 20:32:37 579],83.0,0.501999999999498
8789,4478.426,[2023-09-08 20:32:38 078],83.0,0.49900000000070577
8790,4478.927,[2023-09-08 20:32:38 579],84.0,0.5009999999992942
8791,4479.426,[2023-09-08 20:32:39 078],84.0,0.49900000000070577
8792,4479.925,[2023-09-08 20:32:39 577],85.0,0.4989999999997963
8793,4480.424,[2023-09-08 20:32:40 076],85.0,0.4989999999997963
8794,4480.927,[2023-09-08 20:32:40 579],85.0,0.5029999999997017
8795,4481.426,[2023-09-08 20:32:41 078],86.0,0.49900000000070577
8796,4481.925,[2023-09-08 20:32:41 577],87.0,0.4989999999997963
8797,4482.424,[2023-09-08 20:32:42 076],87.0,0.4989999999997963
8798,4482.927,[2023-09-08 20:32:42 579],89.0,0.5029999999997017
8799,4483.426,[2023-09-08 20:32:43 078],90.0,0.49900000000070577
8800,4483.925,[2023-09-08 20:32:43 577],91.0,0.4989999999997963
8801,4484.424,[2023-09-08 20:32:44 076],90.0,0.4989999999997963
8802,4484.928,[2023-09-08 20:32:44 580],90.0,0.5039999999999054
8803,4485.427,[2023-09-08 20:32:45 079],89.0,0.4989999999997963
8804,4485.909,[2023-09-08 20:32:45 561],88.0,0.4819999999999709
8805,4486.41,[2023-09-08 20:32:46 062],87.0,0.5010000000002037
8806,4486.928,[2023-09-08 20:32:46 580],86.0,0.5180000000000291
8807,4487.427,[2023-09-08 20:32:47 079],86.0,0.4989999999997963
8808,4487.925,[2023-09-08 20:32:47 577],85.0,0.49800000000050204
8809,4488.424,[2023-09-08 20:32:48 076],84.0,0.4989999999997963
8810,4488.928,[2023-09-08 20:32:48 580],83.0,0.5039999999999054
8811,4489.427,[2023-09-08 20:32:49 079],84.0,0.4989999999997963
8812,4489.927,[2023-09-08 20:32:49 579],84.0,0.5
8813,4490.426,[2023-09-08 20:32:50 078],84.0,0.49900000000070577
8814,4490.925,[2023-09-08 20:32:50 577],85.0,0.4989999999997963
8815,4491.424,[2023-09-08 20:32:51 076],86.0,0.4989999999997963
8816,4491.929,[2023-09-08 20:32:51 581],87.0,0.5050000000001091
8817,4492.428,[2023-09-08 20:32:52 080],87.0,0.4989999999997963
8818,4492.929,[2023-09-08 20:32:52 581],87.0,0.5010000000002037
8819,4493.428,[2023-09-08 20:32:53 080],87.0,0.4989999999997963
8820,4493.928,[2023-09-08 20:32:53 580],87.0,0.5
8821,4494.427,[2023-09-08 20:32:54 079],88.0,0.4989999999997963
8822,4494.928,[2023-09-08 20:32:54 580],88.0,0.5010000000002037
8823,4495.427,[2023-09-08 20:32:55 079],88.0,0.4989999999997963
8824,4495.909,[2023-09-08 20:32:55 561],88.0,0.4819999999999709
8825,4496.41,[2023-09-08 20:32:56 062],88.0,0.5010000000002037
8826,4496.927,[2023-09-08 20:32:56 579],88.0,0.5169999999998254
8827,4497.426,[2023-09-08 20:32:57 078],88.0,0.49900000000070577
8828,4497.928,[2023-09-08 20:32:57 580],88.0,0.501999999999498
8829,4498.427,[2023-09-08 20:32:58 079],88.0,0.4989999999997963
8830,4498.928,[2023-09-08 20:32:58 580],88.0,0.5010000000002037
8831,4499.427,[2023-09-08 20:32:59 079],88.0,0.4989999999997963
8832,4499.929,[2023-09-08 20:32:59 581],88.0,0.5020000000004075
8833,4500.428,[2023-09-08 20:33:00 080],88.0,0.4989999999997963
8834,4500.928,[2023-09-08 20:33:00 580],89.0,0.5
8835,4501.427,[2023-09-08 20:33:01 079],89.0,0.4989999999997963
8836,4501.93,[2023-09-08 20:33:01 582],90.0,0.5030000000006112
8837,4502.429,[2023-09-08 20:33:02 081],90.0,0.4989999999997963
8838,4502.929,[2023-09-08 20:33:02 581],89.0,0.5
8839,4503.428,[2023-09-08 20:33:03 080],88.0,0.4989999999997963
8840,4503.929,[2023-09-08 20:33:03 581],87.0,0.5010000000002037
8841,4504.428,[2023-09-08 20:33:04 080],86.0,0.4989999999997963
8842,4504.931,[2023-09-08 20:33:04 583],86.0,0.5029999999997017
8843,4505.43,[2023-09-08 20:33:05 082],87.0,0.49900000000070577
8844,4505.91,[2023-09-08 20:33:05 562],87.0,0.47999999999956344
8845,4506.411,[2023-09-08 20:33:06 063],88.0,0.5010000000002037
8846,4506.93,[2023-09-08 20:33:06 582],89.0,0.5190000000002328
8847,4507.429,[2023-09-08 20:33:07 081],89.0,0.4989999999997963
8848,4507.929,[2023-09-08 20:33:07 581],91.0,0.5
8849,4508.428,[2023-09-08 20:33:08 080],93.0,0.4989999999997963
8850,4508.929,[2023-09-08 20:33:08 581],95.0,0.5010000000002037
8851,4509.428,[2023-09-08 20:33:09 080],95.0,0.4989999999997963
8852,4509.93,[2023-09-08 20:33:09 582],97.0,0.5020000000004075
8853,4510.429,[2023-09-08 20:33:10 081],98.0,0.4989999999997963
8854,4510.929,[2023-09-08 20:33:10 581],99.0,0.5
8855,4511.428,[2023-09-08 20:33:11 080],99.0,0.4989999999997963
8856,4511.93,[2023-09-08 20:33:11 582],100.0,0.5020000000004075
8857,4512.429,[2023-09-08 20:33:12 081],101.0,0.4989999999997963
8858,4512.93,[2023-09-08 20:33:12 582],103.0,0.5010000000002037
8859,4513.429,[2023-09-08 20:33:13 081],103.0,0.4989999999997963
8860,4513.931,[2023-09-08 20:33:13 583],106.0,0.501999999999498
8861,4514.43,[2023-09-08 20:33:14 082],107.0,0.49900000000070577
8862,4514.93,[2023-09-08 20:33:14 582],109.0,0.5
8863,4515.429,[2023-09-08 20:33:15 081],110.0,0.4989999999997963
8864,4515.911,[2023-09-08 20:33:15 563],110.0,0.4819999999999709
8865,4516.412,[2023-09-08 20:33:16 064],111.0,0.5010000000002037
8866,4516.93,[2023-09-08 20:33:16 582],111.0,0.5180000000000291
8867,4517.429,[2023-09-08 20:33:17 081],111.0,0.4989999999997963
8868,4517.932,[2023-09-08 20:33:17 584],111.0,0.5029999999997017
8869,4518.431,[2023-09-08 20:33:18 083],111.0,0.4989999999997963
8870,4518.93,[2023-09-08 20:33:18 582],111.0,0.49900000000070577
8871,4519.429,[2023-09-08 20:33:19 081],111.0,0.4989999999997963
8872,4519.931,[2023-09-08 20:33:19 583],111.0,0.501999999999498
8873,4520.43,[2023-09-08 20:33:20 082],111.0,0.49900000000070577
8874,4520.93,[2023-09-08 20:33:20 582],111.0,0.5
8875,4521.429,[2023-09-08 20:33:21 081],111.0,0.4989999999997963
8876,4521.929,[2023-09-08 20:33:21 581],111.0,0.5
8877,4522.428,[2023-09-08 20:33:22 080],111.0,0.4989999999997963
8878,4522.93,[2023-09-08 20:33:22 582],111.0,0.5020000000004075
8879,4523.429,[2023-09-08 20:33:23 081],111.0,0.4989999999997963
8880,4523.927,[2023-09-08 20:33:23 579],111.0,0.49799999999959255
8881,4524.426,[2023-09-08 20:33:24 078],111.0,0.49900000000070577
8882,4524.929,[2023-09-08 20:33:24 581],112.0,0.5029999999997017
8883,4525.428,[2023-09-08 20:33:25 080],112.0,0.4989999999997963
8884,4525.911,[2023-09-08 20:33:25 563],113.0,0.4830000000001746
8885,4526.412,[2023-09-08 20:33:26 064],113.0,0.5010000000002037
8886,4526.93,[2023-09-08 20:33:26 582],112.0,0.5180000000000291
8887,4527.429,[2023-09-08 20:33:27 081],112.0,0.4989999999997963
8888,4527.929,[2023-09-08 20:33:27 581],111.0,0.5
8889,4528.428,[2023-09-08 20:33:28 080],111.0,0.4989999999997963
8890,4528.93,[2023-09-08 20:33:28 582],111.0,0.5020000000004075
8891,4529.429,[2023-09-08 20:33:29 081],111.0,0.4989999999997963
8892,4529.927,[2023-09-08 20:33:29 579],111.0,0.49799999999959255
8893,4530.426,[2023-09-08 20:33:30 078],111.0,0.49900000000070577
8894,4530.929,[2023-09-08 20:33:30 581],111.0,0.5029999999997017
8895,4531.428,[2023-09-08 20:33:31 080],112.0,0.4989999999997963
8896,4531.929,[2023-09-08 20:33:31 581],112.0,0.5010000000002037
8897,4532.428,[2023-09-08 20:33:32 080],113.0,0.4989999999997963
8898,4532.93,[2023-09-08 20:33:32 582],113.0,0.5020000000004075
8899,4533.429,[2023-09-08 20:33:33 081],113.0,0.4989999999997963
8900,4533.932,[2023-09-08 20:33:33 584],113.0,0.5029999999997017
8901,4534.431,[2023-09-08 20:33:34 083],113.0,0.4989999999997963
8902,4534.931,[2023-09-08 20:33:34 583],113.0,0.5
8903,4535.43,[2023-09-08 20:33:35 082],113.0,0.49900000000070577
8904,4535.913,[2023-09-08 20:33:35 565],113.0,0.48299999999926513
8905,4536.414,[2023-09-08 20:33:36 066],113.0,0.5010000000002037
8906,4536.931,[2023-09-08 20:33:36 583],113.0,0.5169999999998254
8907,4537.43,[2023-09-08 20:33:37 082],113.0,0.49900000000070577
8908,4537.931,[2023-09-08 20:33:37 583],113.0,0.5009999999992942
8909,4538.43,[2023-09-08 20:33:38 082],113.0,0.49900000000070577
8910,4538.931,[2023-09-08 20:33:38 583],113.0,0.5009999999992942
8911,4539.43,[2023-09-08 20:33:39 082],113.0,0.49900000000070577
8912,4539.93,[2023-09-08 20:33:39 582],113.0,0.5
8913,4540.429,[2023-09-08 20:33:40 081],113.0,0.4989999999997963
8914,4540.931,[2023-09-08 20:33:40 583],113.0,0.501999999999498
8915,4541.43,[2023-09-08 20:33:41 082],113.0,0.49900000000070577
8916,4541.929,[2023-09-08 20:33:41 581],113.0,0.4989999999997963
8917,4542.428,[2023-09-08 20:33:42 080],113.0,0.4989999999997963
8918,4542.931,[2023-09-08 20:33:42 583],113.0,0.5029999999997017
8919,4543.43,[2023-09-08 20:33:43 082],114.0,0.49900000000070577
8920,4543.933,[2023-09-08 20:33:43 585],114.0,0.5029999999997017
8921,4544.433,[2023-09-08 20:33:44 085],115.0,0.5
8922,4544.933,[2023-09-08 20:33:44 585],115.0,0.5
8923,4545.433,[2023-09-08 20:33:45 085],116.0,0.5
8924,4545.913,[2023-09-08 20:33:45 565],115.0,0.47999999999956344
8925,4546.414,[2023-09-08 20:33:46 066],115.0,0.5010000000002037
8926,4546.931,[2023-09-08 20:33:46 583],114.0,0.5169999999998254
8927,4547.43,[2023-09-08 20:33:47 082],114.0,0.49900000000070577
8928,4547.933,[2023-09-08 20:33:47 585],114.0,0.5029999999997017
8929,4548.433,[2023-09-08 20:33:48 085],114.0,0.5
8930,4548.933,[2023-09-08 20:33:48 585],114.0,0.5
8931,4549.433,[2023-09-08 20:33:49 085],114.0,0.5
8932,4549.933,[2023-09-08 20:33:49 585],114.0,0.5
8933,4550.433,[2023-09-08 20:33:50 085],114.0,0.5
8934,4550.933,[2023-09-08 20:33:50 585],114.0,0.5
8935,4551.433,[2023-09-08 20:33:51 085],114.0,0.5
8936,4551.933,[2023-09-08 20:33:51 585],114.0,0.5
8937,4552.433,[2023-09-08 20:33:52 085],113.0,0.5
8938,4552.929,[2023-09-08 20:33:52 581],113.0,0.4960000000000946
8939,4553.428,[2023-09-08 20:33:53 080],113.0,0.4989999999997963
8940,4553.932,[2023-09-08 20:33:53 584],113.0,0.5039999999999054
8941,4554.431,[2023-09-08 20:33:54 083],113.0,0.4989999999997963
8942,4554.934,[2023-09-08 20:33:54 586],113.0,0.5030000000006112
8943,4555.434,[2023-09-08 20:33:55 086],113.0,0.5
8944,4555.913,[2023-09-08 20:33:55 565],113.0,0.4789999999993597
8945,4556.414,[2023-09-08 20:33:56 066],113.0,0.5010000000002037
8946,4556.935,[2023-09-08 20:33:56 587],113.0,0.5210000000006403
8947,4557.435,[2023-09-08 20:33:57 087],113.0,0.5
8948,4557.933,[2023-09-08 20:33:57 585],113.0,0.49799999999959255
8949,4558.433,[2023-09-08 20:33:58 085],113.0,0.5
8950,4558.933,[2023-09-08 20:33:58 585],113.0,0.5
8951,4559.433,[2023-09-08 20:33:59 085],113.0,0.5
8952,4559.934,[2023-09-08 20:33:59 586],114.0,0.5010000000002037
8953,4560.434,[2023-09-08 20:34:00 086],114.0,0.5
8954,4560.933,[2023-09-08 20:34:00 585],115.0,0.4989999999997963
8955,4561.433,[2023-09-08 20:34:01 085],115.0,0.5
8956,4561.934,[2023-09-08 20:34:01 586],115.0,0.5010000000002037
