,seconds,date,hr,diff
4891,2543.802,[2023-09-08 20:01:16 939],118.0,0.5
4892,2544.302,[2023-09-08 20:01:17 439],118.0,0.5
4893,2544.802,[2023-09-08 20:01:17 939],118.0,0.5
4894,2545.302,[2023-09-08 20:01:18 439],118.0,0.5
4895,2545.802,[2023-09-08 20:01:18 939],118.0,0.5
4896,2546.302,[2023-09-08 20:01:19 439],118.0,0.5
4897,2546.802,[2023-09-08 20:01:19 939],118.0,0.5
4898,2547.302,[2023-09-08 20:01:20 439],118.0,0.5
4899,2547.802,[2023-09-08 20:01:20 939],118.0,0.5
4900,2548.302,[2023-09-08 20:01:21 439],118.0,0.5
4901,2548.802,[2023-09-08 20:01:21 939],119.0,0.5
4902,2549.302,[2023-09-08 20:01:22 439],119.0,0.5
4903,2549.802,[2023-09-08 20:01:22 939],120.0,0.5
4904,2550.302,[2023-09-08 20:01:23 439],120.0,0.5
4905,2550.802,[2023-09-08 20:01:23 939],120.0,0.5
4906,2551.302,[2023-09-08 20:01:24 439],120.0,0.5
4907,2551.802,[2023-09-08 20:01:24 939],120.0,0.5
4908,2552.302,[2023-09-08 20:01:25 439],120.0,0.5
4909,2552.802,[2023-09-08 20:01:25 939],120.0,0.5
4910,2553.302,[2023-09-08 20:01:26 439],121.0,0.5
4911,2553.802,[2023-09-08 20:01:26 939],121.0,0.5
4912,2554.302,[2023-09-08 20:01:27 439],122.0,0.5
4913,2554.802,[2023-09-08 20:01:27 939],122.0,0.5
4914,2555.302,[2023-09-08 20:01:28 439],122.0,0.5
4915,2555.802,[2023-09-08 20:01:28 939],122.0,0.5
4916,2556.302,[2023-09-08 20:01:29 439],122.0,0.5
4917,2556.802,[2023-09-08 20:01:29 939],122.0,0.5
4918,2557.302,[2023-09-08 20:01:30 439],122.0,0.5
4919,2557.802,[2023-09-08 20:01:30 939],123.0,0.5
4920,2558.302,[2023-09-08 20:01:31 439],123.0,0.5
4921,2558.802,[2023-09-08 20:01:31 939],123.0,0.5
4922,2559.302,[2023-09-08 20:01:32 439],123.0,0.5
4923,2559.802,[2023-09-08 20:01:32 939],123.0,0.5
4924,2560.302,[2023-09-08 20:01:33 439],123.0,0.5
4925,2560.802,[2023-09-08 20:01:33 939],123.0,0.5
4926,2561.302,[2023-09-08 20:01:34 439],123.0,0.5
4927,2561.802,[2023-09-08 20:01:34 939],123.0,0.5
4928,2562.302,[2023-09-08 20:01:35 439],123.0,0.5
4929,2562.802,[2023-09-08 20:01:35 939],124.0,0.5
4930,2563.302,[2023-09-08 20:01:36 439],124.0,0.5
4931,2563.802,[2023-09-08 20:01:36 939],124.0,0.5
4932,2564.302,[2023-09-08 20:01:37 439],125.0,0.5
4933,2564.802,[2023-09-08 20:01:37 939],125.0,0.5
4934,2565.302,[2023-09-08 20:01:38 439],127.0,0.5
4935,2565.802,[2023-09-08 20:01:38 939],127.0,0.5
4936,2566.302,[2023-09-08 20:01:39 439],128.0,0.5
4937,2566.802,[2023-09-08 20:01:39 939],128.0,0.5
4938,2567.302,[2023-09-08 20:01:40 439],128.0,0.5
4939,2567.802,[2023-09-08 20:01:40 939],128.0,0.5
4940,2568.302,[2023-09-08 20:01:41 439],128.0,0.5
4941,2568.802,[2023-09-08 20:01:41 939],128.0,0.5
4942,2569.302,[2023-09-08 20:01:42 439],128.0,0.5
4943,2569.802,[2023-09-08 20:01:42 939],128.0,0.5
4944,2570.302,[2023-09-08 20:01:43 439],128.0,0.5
4945,2570.802,[2023-09-08 20:01:43 939],128.0,0.5
4946,2571.302,[2023-09-08 20:01:44 439],128.0,0.5
4947,2571.802,[2023-09-08 20:01:44 939],128.0,0.5
4948,2572.302,[2023-09-08 20:01:45 439],128.0,0.5
4949,2572.802,[2023-09-08 20:01:45 939],128.0,0.5
4950,2573.302,[2023-09-08 20:01:46 439],128.0,0.5
4951,2573.802,[2023-09-08 20:01:46 939],128.0,0.5
4952,2574.302,[2023-09-08 20:01:47 439],128.0,0.5
4953,2574.802,[2023-09-08 20:01:47 939],128.0,0.5
4954,2575.302,[2023-09-08 20:01:48 439],128.0,0.5
4955,2575.802,[2023-09-08 20:01:48 939],128.0,0.5
4956,2576.302,[2023-09-08 20:01:49 439],129.0,0.5
4957,2576.802,[2023-09-08 20:01:49 939],129.0,0.5
4958,2577.302,[2023-09-08 20:01:50 439],130.0,0.5
4959,2577.802,[2023-09-08 20:01:50 939],130.0,0.5
4960,2578.302,[2023-09-08 20:01:51 439],130.0,0.5
4961,2578.802,[2023-09-08 20:01:51 939],130.0,0.5
4962,2579.302,[2023-09-08 20:01:52 439],130.0,0.5
4963,2579.802,[2023-09-08 20:01:52 939],130.0,0.5
4964,2580.302,[2023-09-08 20:01:53 439],130.0,0.5
4965,2580.802,[2023-09-08 20:01:53 939],130.0,0.5
4966,2581.302,[2023-09-08 20:01:54 439],130.0,0.5
4967,2581.802,[2023-09-08 20:01:54 939],130.0,0.5
4968,2582.302,[2023-09-08 20:01:55 439],130.0,0.5
4969,2582.802,[2023-09-08 20:01:55 939],130.0,0.5
4970,2583.302,[2023-09-08 20:01:56 439],130.0,0.5
4971,2583.802,[2023-09-08 20:01:56 939],130.0,0.5
4972,2584.302,[2023-09-08 20:01:57 439],130.0,0.5
4973,2584.802,[2023-09-08 20:01:57 939],130.0,0.5
4974,2585.302,[2023-09-08 20:01:58 439],130.0,0.5
4975,2585.802,[2023-09-08 20:01:58 939],130.0,0.5
4976,2586.302,[2023-09-08 20:01:59 439],130.0,0.5
4977,2586.802,[2023-09-08 20:01:59 939],130.0,0.5
4978,2587.302,[2023-09-08 20:02:00 439],130.0,0.5
4979,2587.802,[2023-09-08 20:02:00 939],131.0,0.5
4980,2588.302,[2023-09-08 20:02:01 439],131.0,0.5
4981,2588.802,[2023-09-08 20:02:01 939],132.0,0.5
4982,2589.302,[2023-09-08 20:02:02 439],132.0,0.5
4983,2589.802,[2023-09-08 20:02:02 939],133.0,0.5
4984,2590.302,[2023-09-08 20:02:03 439],133.0,0.5
4985,2590.802,[2023-09-08 20:02:03 939],133.0,0.5
4986,2591.302,[2023-09-08 20:02:04 439],133.0,0.5
4987,2591.802,[2023-09-08 20:02:04 939],133.0,0.5
4988,2592.302,[2023-09-08 20:02:05 439],133.0,0.5
4989,2592.802,[2023-09-08 20:02:05 939],133.0,0.5
4990,2593.302,[2023-09-08 20:02:06 439],133.0,0.5
4991,2593.802,[2023-09-08 20:02:06 939],133.0,0.5
4992,2594.302,[2023-09-08 20:02:07 439],133.0,0.5
4993,2594.802,[2023-09-08 20:02:07 939],133.0,0.5
4994,2595.302,[2023-09-08 20:02:08 439],133.0,0.5
4995,2595.802,[2023-09-08 20:02:08 939],133.0,0.5
4996,2596.302,[2023-09-08 20:02:09 439],132.0,0.5
4997,2596.802,[2023-09-08 20:02:09 939],132.0,0.5
4998,2597.302,[2023-09-08 20:02:10 439],131.0,0.5
4999,2597.802,[2023-09-08 20:02:10 939],131.0,0.5
5000,2598.302,[2023-09-08 20:02:11 439],131.0,0.5
5001,2598.802,[2023-09-08 20:02:11 939],131.0,0.5
5002,2599.302,[2023-09-08 20:02:12 439],131.0,0.5
5003,2599.802,[2023-09-08 20:02:12 939],131.0,0.5
5004,2600.302,[2023-09-08 20:02:13 439],131.0,0.5
5005,2600.802,[2023-09-08 20:02:13 939],131.0,0.5
5006,2601.302,[2023-09-08 20:02:14 439],131.0,0.5
5007,2601.802,[2023-09-08 20:02:14 939],131.0,0.5
5008,2602.302,[2023-09-08 20:02:15 439],131.0,0.5
5009,2602.802,[2023-09-08 20:02:15 939],130.0,0.5
5010,2603.302,[2023-09-08 20:02:16 439],130.0,0.5
5011,2603.802,[2023-09-08 20:02:16 939],130.0,0.5
5012,2604.302,[2023-09-08 20:02:17 439],130.0,0.5
5013,2604.802,[2023-09-08 20:02:17 939],131.0,0.5
5014,2605.302,[2023-09-08 20:02:18 439],131.0,0.5
5015,2605.802,[2023-09-08 20:02:18 939],131.0,0.5
5016,2606.302,[2023-09-08 20:02:19 439],131.0,0.5
5017,2606.802,[2023-09-08 20:02:19 939],131.0,0.5
5018,2607.302,[2023-09-08 20:02:20 439],131.0,0.5
5019,2607.802,[2023-09-08 20:02:20 939],131.0,0.5
5020,2608.302,[2023-09-08 20:02:21 439],131.0,0.5
5021,2608.802,[2023-09-08 20:02:21 939],130.0,0.5
5022,2609.302,[2023-09-08 20:02:22 439],129.0,0.5
5023,2609.802,[2023-09-08 20:02:22 939],128.0,0.5
5024,2610.302,[2023-09-08 20:02:23 439],127.0,0.5
5025,2610.802,[2023-09-08 20:02:23 939],127.0,0.5
5026,2611.302,[2023-09-08 20:02:24 439],127.0,0.5
5027,2611.802,[2023-09-08 20:02:24 939],127.0,0.5
5028,2612.302,[2023-09-08 20:02:25 439],127.0,0.5
5029,2612.802,[2023-09-08 20:02:25 939],127.0,0.5
5030,2613.302,[2023-09-08 20:02:26 439],127.0,0.5
5031,2613.802,[2023-09-08 20:02:26 939],127.0,0.5
5032,2614.302,[2023-09-08 20:02:27 439],127.0,0.5
5033,2614.802,[2023-09-08 20:02:27 939],127.0,0.5
5034,2615.302,[2023-09-08 20:02:28 439],127.0,0.5
5035,2615.802,[2023-09-08 20:02:28 939],127.0,0.5
5036,2616.302,[2023-09-08 20:02:29 439],127.0,0.5
5037,2616.802,[2023-09-08 20:02:29 939],127.0,0.5
5038,2617.302,[2023-09-08 20:02:30 439],127.0,0.5
5039,2617.802,[2023-09-08 20:02:30 939],127.0,0.5
5040,2618.302,[2023-09-08 20:02:31 439],127.0,0.5
5041,2618.802,[2023-09-08 20:02:31 939],126.0,0.5
5042,2619.302,[2023-09-08 20:02:32 439],126.0,0.5
5043,2619.802,[2023-09-08 20:02:32 939],126.0,0.5
5044,2620.302,[2023-09-08 20:02:33 439],126.0,0.5
5045,2620.802,[2023-09-08 20:02:33 939],126.0,0.5
5046,2621.302,[2023-09-08 20:02:34 439],126.0,0.5
5047,2621.802,[2023-09-08 20:02:34 939],126.0,0.5
5048,2622.302,[2023-09-08 20:02:35 439],126.0,0.5
5049,2622.802,[2023-09-08 20:02:35 939],126.0,0.5
5050,2623.302,[2023-09-08 20:02:36 439],126.0,0.5
5051,2623.802,[2023-09-08 20:02:36 939],126.0,0.5
5052,2624.302,[2023-09-08 20:02:37 439],127.0,0.5
5053,2624.802,[2023-09-08 20:02:37 939],127.0,0.5
5054,2625.302,[2023-09-08 20:02:38 439],128.0,0.5
5055,2625.802,[2023-09-08 20:02:38 939],128.0,0.5
5056,2626.302,[2023-09-08 20:02:39 439],128.0,0.5
5057,2626.802,[2023-09-08 20:02:39 939],128.0,0.5
5058,2627.302,[2023-09-08 20:02:40 439],128.0,0.5
5059,2627.802,[2023-09-08 20:02:40 939],128.0,0.5
5060,2628.302,[2023-09-08 20:02:41 439],128.0,0.5
5061,2628.802,[2023-09-08 20:02:41 939],128.0,0.5
5062,2629.302,[2023-09-08 20:02:42 439],128.0,0.5
5063,2629.802,[2023-09-08 20:02:42 939],128.0,0.5
5064,2630.302,[2023-09-08 20:02:43 439],128.0,0.5
5065,2630.802,[2023-09-08 20:02:43 939],127.0,0.5
5066,2631.302,[2023-09-08 20:02:44 439],127.0,0.5
5067,2631.802,[2023-09-08 20:02:44 939],127.0,0.5
5068,2632.302,[2023-09-08 20:02:45 439],126.0,0.5
5069,2632.802,[2023-09-08 20:02:45 939],126.0,0.5
5070,2633.302,[2023-09-08 20:02:46 439],125.0,0.5
5071,2633.802,[2023-09-08 20:02:46 939],125.0,0.5
5072,2634.302,[2023-09-08 20:02:47 439],125.0,0.5
5073,2634.802,[2023-09-08 20:02:47 939],125.0,0.5
5074,2635.302,[2023-09-08 20:02:48 439],125.0,0.5
5075,2635.802,[2023-09-08 20:02:48 939],125.0,0.5
5076,2636.302,[2023-09-08 20:02:49 439],125.0,0.5
5077,2636.802,[2023-09-08 20:02:49 939],125.0,0.5
5078,2637.302,[2023-09-08 20:02:50 439],125.0,0.5
5079,2637.802,[2023-09-08 20:02:50 939],125.0,0.5
5080,2638.302,[2023-09-08 20:02:51 439],125.0,0.5
5081,2638.802,[2023-09-08 20:02:51 939],125.0,0.5
5082,2639.302,[2023-09-08 20:02:52 439],125.0,0.5
5083,2639.802,[2023-09-08 20:02:52 939],125.0,0.5
5084,2640.302,[2023-09-08 20:02:53 439],125.0,0.5
5085,2640.802,[2023-09-08 20:02:53 939],125.0,0.5
5086,2641.302,[2023-09-08 20:02:54 439],125.0,0.5
5087,2641.802,[2023-09-08 20:02:54 939],125.0,0.5
5088,2642.302,[2023-09-08 20:02:55 439],125.0,0.5
5089,2642.802,[2023-09-08 20:02:55 939],125.0,0.5
5090,2643.302,[2023-09-08 20:02:56 439],125.0,0.5
5091,2643.802,[2023-09-08 20:02:56 939],124.0,0.5
5092,2644.302,[2023-09-08 20:02:57 439],124.0,0.5
5093,2644.802,[2023-09-08 20:02:57 939],124.0,0.5
5094,2645.302,[2023-09-08 20:02:58 439],124.0,0.5
5095,2645.802,[2023-09-08 20:02:58 939],125.0,0.5
5096,2646.302,[2023-09-08 20:02:59 439],125.0,0.5
5097,2646.802,[2023-09-08 20:02:59 939],126.0,0.5
5098,2647.302,[2023-09-08 20:03:00 439],126.0,0.5
5099,2647.802,[2023-09-08 20:03:00 939],125.0,0.5
5100,2648.302,[2023-09-08 20:03:01 439],125.0,0.5
5101,2648.802,[2023-09-08 20:03:01 939],125.0,0.5
5102,2649.302,[2023-09-08 20:03:02 439],125.0,0.5
5103,2649.802,[2023-09-08 20:03:02 939],125.0,0.5
5104,2650.302,[2023-09-08 20:03:03 439],125.0,0.5
5105,2650.802,[2023-09-08 20:03:03 939],125.0,0.5
5106,2651.302,[2023-09-08 20:03:04 439],125.0,0.5
5107,2651.802,[2023-09-08 20:03:04 939],125.0,0.5
5108,2652.302,[2023-09-08 20:03:05 439],125.0,0.5
5109,2652.802,[2023-09-08 20:03:05 939],125.0,0.5
5110,2653.302,[2023-09-08 20:03:06 439],125.0,0.5
5111,2653.802,[2023-09-08 20:03:06 939],125.0,0.5
5112,2654.302,[2023-09-08 20:03:07 439],125.0,0.5
5113,2654.802,[2023-09-08 20:03:07 939],125.0,0.5
5114,2655.302,[2023-09-08 20:03:08 439],125.0,0.5
5115,2655.802,[2023-09-08 20:03:08 939],125.0,0.5
5116,2656.302,[2023-09-08 20:03:09 439],125.0,0.5
5117,2656.802,[2023-09-08 20:03:09 939],125.0,0.5
5118,2657.302,[2023-09-08 20:03:10 439],125.0,0.5
5119,2657.802,[2023-09-08 20:03:10 939],125.0,0.5
5120,2658.302,[2023-09-08 20:03:11 439],125.0,0.5
5121,2658.802,[2023-09-08 20:03:11 939],125.0,0.5
5122,2659.302,[2023-09-08 20:03:12 439],125.0,0.5
5123,2659.802,[2023-09-08 20:03:12 939],125.0,0.5
5124,2660.302,[2023-09-08 20:03:13 439],125.0,0.5
5125,2660.802,[2023-09-08 20:03:13 939],125.0,0.5
5126,2661.302,[2023-09-08 20:03:14 439],125.0,0.5
5127,2661.802,[2023-09-08 20:03:14 939],125.0,0.5
5128,2662.302,[2023-09-08 20:03:15 439],125.0,0.5
5129,2662.802,[2023-09-08 20:03:15 939],125.0,0.5
5130,2663.302,[2023-09-08 20:03:16 439],125.0,0.5
5131,2663.802,[2023-09-08 20:03:16 939],125.0,0.5
5132,2664.302,[2023-09-08 20:03:17 439],125.0,0.5
5133,2664.802,[2023-09-08 20:03:17 939],125.0,0.5
5134,2665.302,[2023-09-08 20:03:18 439],125.0,0.5
5135,2665.802,[2023-09-08 20:03:18 939],125.0,0.5
5136,2666.302,[2023-09-08 20:03:19 439],125.0,0.5
5137,2666.802,[2023-09-08 20:03:19 939],125.0,0.5
5138,2667.302,[2023-09-08 20:03:20 439],125.0,0.5
5139,2667.802,[2023-09-08 20:03:20 939],125.0,0.5
5140,2668.302,[2023-09-08 20:03:21 439],125.0,0.5
5141,2668.802,[2023-09-08 20:03:21 939],125.0,0.5
5142,2669.302,[2023-09-08 20:03:22 439],125.0,0.5
5143,2669.802,[2023-09-08 20:03:22 939],126.0,0.5
5144,2670.302,[2023-09-08 20:03:23 439],126.0,0.5
5145,2670.802,[2023-09-08 20:03:23 939],126.0,0.5
5146,2671.302,[2023-09-08 20:03:24 439],126.0,0.5
5147,2671.802,[2023-09-08 20:03:24 939],126.0,0.5
5148,2672.302,[2023-09-08 20:03:25 439],126.0,0.5
5149,2672.802,[2023-09-08 20:03:25 939],127.0,0.5
5150,2673.302,[2023-09-08 20:03:26 439],127.0,0.5
5151,2673.802,[2023-09-08 20:03:26 939],127.0,0.5
5152,2674.302,[2023-09-08 20:03:27 439],127.0,0.5
5153,2674.802,[2023-09-08 20:03:27 939],127.0,0.5
5154,2675.302,[2023-09-08 20:03:28 439],127.0,0.5
5155,2675.802,[2023-09-08 20:03:28 939],127.0,0.5
5156,2676.302,[2023-09-08 20:03:29 439],126.0,0.5
5157,2676.802,[2023-09-08 20:03:29 939],126.0,0.5
5158,2677.302,[2023-09-08 20:03:30 439],125.0,0.5
5159,2677.802,[2023-09-08 20:03:30 939],125.0,0.5
5160,2678.302,[2023-09-08 20:03:31 439],125.0,0.5
5161,2678.802,[2023-09-08 20:03:31 939],125.0,0.5
5162,2679.302,[2023-09-08 20:03:32 439],125.0,0.5
5163,2679.802,[2023-09-08 20:03:32 939],125.0,0.5
5164,2680.302,[2023-09-08 20:03:33 439],124.0,0.5
5165,2680.802,[2023-09-08 20:03:33 939],124.0,0.5
5166,2681.302,[2023-09-08 20:03:34 439],123.0,0.5
5167,2681.802,[2023-09-08 20:03:34 939],123.0,0.5
5168,2682.302,[2023-09-08 20:03:35 439],123.0,0.5
5169,2682.802,[2023-09-08 20:03:35 939],123.0,0.5
5170,2683.302,[2023-09-08 20:03:36 439],123.0,0.5
5171,2683.802,[2023-09-08 20:03:36 939],123.0,0.5
5172,2684.302,[2023-09-08 20:03:37 439],123.0,0.5
5173,2684.802,[2023-09-08 20:03:37 939],123.0,0.5
5174,2685.302,[2023-09-08 20:03:38 439],123.0,0.5
5175,2685.802,[2023-09-08 20:03:38 939],124.0,0.5
5176,2686.302,[2023-09-08 20:03:39 439],124.0,0.5
5177,2686.802,[2023-09-08 20:03:39 939],124.0,0.5
5178,2687.302,[2023-09-08 20:03:40 439],124.0,0.5
5179,2687.802,[2023-09-08 20:03:40 939],124.0,0.5
5180,2688.302,[2023-09-08 20:03:41 439],124.0,0.5
5181,2688.802,[2023-09-08 20:03:41 939],125.0,0.5
5182,2689.302,[2023-09-08 20:03:42 439],125.0,0.5
5183,2689.802,[2023-09-08 20:03:42 939],124.0,0.5
5184,2690.302,[2023-09-08 20:03:43 439],124.0,0.5
5185,2690.802,[2023-09-08 20:03:43 939],123.0,0.5
5186,2691.302,[2023-09-08 20:03:44 439],123.0,0.5
5187,2691.802,[2023-09-08 20:03:44 939],123.0,0.5
5188,2692.302,[2023-09-08 20:03:45 439],123.0,0.5
5189,2692.802,[2023-09-08 20:03:45 939],123.0,0.5
5190,2693.302,[2023-09-08 20:03:46 439],123.0,0.5
5191,2693.802,[2023-09-08 20:03:46 939],123.0,0.5
5192,2694.302,[2023-09-08 20:03:47 439],123.0,0.5
5193,2694.802,[2023-09-08 20:03:47 939],122.0,0.5
5194,2695.302,[2023-09-08 20:03:48 439],122.0,0.5
5195,2695.802,[2023-09-08 20:03:48 939],123.0,0.5
5196,2696.302,[2023-09-08 20:03:49 439],123.0,0.5
5197,2696.802,[2023-09-08 20:03:49 939],122.0,0.5
5198,2697.302,[2023-09-08 20:03:50 439],122.0,0.5
5199,2697.802,[2023-09-08 20:03:50 939],122.0,0.5
5200,2698.302,[2023-09-08 20:03:51 439],122.0,0.5
5201,2698.802,[2023-09-08 20:03:51 939],122.0,0.5
5202,2699.302,[2023-09-08 20:03:52 439],122.0,0.5
5203,2699.802,[2023-09-08 20:03:52 939],122.0,0.5
5204,2700.302,[2023-09-08 20:03:53 439],122.0,0.5
5205,2700.802,[2023-09-08 20:03:53 939],122.0,0.5
5206,2701.302,[2023-09-08 20:03:54 439],122.0,0.5
5207,2701.802,[2023-09-08 20:03:54 939],122.0,0.5
5208,2702.302,[2023-09-08 20:03:55 439],122.0,0.5
5209,2702.802,[2023-09-08 20:03:55 939],122.0,0.5
5210,2703.302,[2023-09-08 20:03:56 439],122.0,0.5
5211,2703.802,[2023-09-08 20:03:56 939],122.0,0.5
5212,2704.302,[2023-09-08 20:03:57 439],122.0,0.5
5213,2704.802,[2023-09-08 20:03:57 939],122.0,0.5
5214,2705.302,[2023-09-08 20:03:58 439],122.0,0.5
5215,2705.802,[2023-09-08 20:03:58 939],122.0,0.5
5216,2706.302,[2023-09-08 20:03:59 439],122.0,0.5
5217,2706.802,[2023-09-08 20:03:59 939],122.0,0.5
5218,2707.302,[2023-09-08 20:04:00 439],122.0,0.5
5219,2707.802,[2023-09-08 20:04:00 939],122.0,0.5
5220,2708.302,[2023-09-08 20:04:01 439],122.0,0.5
5221,2708.802,[2023-09-08 20:04:01 939],122.0,0.5
5222,2709.302,[2023-09-08 20:04:02 439],122.0,0.5
5223,2709.802,[2023-09-08 20:04:02 939],122.0,0.5
5224,2710.302,[2023-09-08 20:04:03 439],122.0,0.5
5225,2710.802,[2023-09-08 20:04:03 939],123.0,0.5
5226,2711.302,[2023-09-08 20:04:04 439],123.0,0.5
5227,2711.802,[2023-09-08 20:04:04 939],123.0,0.5
5228,2712.302,[2023-09-08 20:04:05 439],123.0,0.5
5229,2712.802,[2023-09-08 20:04:05 939],124.0,0.5
5230,2713.302,[2023-09-08 20:04:06 439],124.0,0.5
5231,2713.802,[2023-09-08 20:04:06 939],124.0,0.5
5232,2714.302,[2023-09-08 20:04:07 439],124.0,0.5
5233,2714.802,[2023-09-08 20:04:07 939],124.0,0.5
5234,2715.302,[2023-09-08 20:04:08 439],124.0,0.5
5235,2715.802,[2023-09-08 20:04:08 939],124.0,0.5
5236,2716.302,[2023-09-08 20:04:09 439],124.0,0.5
5237,2716.802,[2023-09-08 20:04:09 939],124.0,0.5
5238,2717.302,[2023-09-08 20:04:10 439],124.0,0.5
5239,2717.802,[2023-09-08 20:04:10 939],124.0,0.5
5240,2718.302,[2023-09-08 20:04:11 439],124.0,0.5
5241,2718.802,[2023-09-08 20:04:11 939],124.0,0.5
5242,2719.302,[2023-09-08 20:04:12 439],124.0,0.5
5243,2719.802,[2023-09-08 20:04:12 939],124.0,0.5
5244,2720.302,[2023-09-08 20:04:13 439],124.0,0.5
5245,2720.802,[2023-09-08 20:04:13 939],124.0,0.5
5246,2721.302,[2023-09-08 20:04:14 439],124.0,0.5
5247,2721.802,[2023-09-08 20:04:14 939],124.0,0.5
5248,2722.302,[2023-09-08 20:04:15 439],124.0,0.5
5249,2722.802,[2023-09-08 20:04:15 939],124.0,0.5
5250,2723.302,[2023-09-08 20:04:16 439],124.0,0.5
5251,2723.802,[2023-09-08 20:04:16 939],124.0,0.5
5252,2724.302,[2023-09-08 20:04:17 439],124.0,0.5
5253,2724.802,[2023-09-08 20:04:17 939],124.0,0.5
5254,2725.302,[2023-09-08 20:04:18 439],124.0,0.5
5255,2725.802,[2023-09-08 20:04:18 939],124.0,0.5
5256,2726.302,[2023-09-08 20:04:19 439],124.0,0.5
5257,2726.802,[2023-09-08 20:04:19 939],124.0,0.5
5258,2727.302,[2023-09-08 20:04:20 439],124.0,0.5
5259,2727.802,[2023-09-08 20:04:20 939],124.0,0.5
5260,2728.302,[2023-09-08 20:04:21 439],124.0,0.5
5261,2728.802,[2023-09-08 20:04:21 939],124.0,0.5
5262,2729.302,[2023-09-08 20:04:22 439],124.0,0.5
5263,2729.802,[2023-09-08 20:04:22 939],125.0,0.5
5264,2730.302,[2023-09-08 20:04:23 439],125.0,0.5
5265,2730.802,[2023-09-08 20:04:23 939],126.0,0.5
5266,2731.302,[2023-09-08 20:04:24 439],126.0,0.5
5267,2731.802,[2023-09-08 20:04:24 939],126.0,0.5
5268,2732.302,[2023-09-08 20:04:25 439],126.0,0.5
5269,2732.802,[2023-09-08 20:04:25 939],126.0,0.5
5270,2733.302,[2023-09-08 20:04:26 439],126.0,0.5
5271,2733.802,[2023-09-08 20:04:26 939],126.0,0.5
5272,2734.302,[2023-09-08 20:04:27 439],126.0,0.5
5273,2734.802,[2023-09-08 20:04:27 939],126.0,0.5
5274,2735.302,[2023-09-08 20:04:28 439],126.0,0.5
5275,2735.802,[2023-09-08 20:04:28 939],126.0,0.5
5276,2736.302,[2023-09-08 20:04:29 439],126.0,0.5
5277,2736.802,[2023-09-08 20:04:29 939],127.0,0.5
5278,2737.302,[2023-09-08 20:04:30 439],128.0,0.5
5279,2737.802,[2023-09-08 20:04:30 939],128.0,0.5
5280,2738.302,[2023-09-08 20:04:31 439],129.0,0.5
5281,2738.802,[2023-09-08 20:04:31 939],129.0,0.5
5282,2739.302,[2023-09-08 20:04:32 439],129.0,0.5
5283,2739.802,[2023-09-08 20:04:32 939],129.0,0.5
5284,2740.302,[2023-09-08 20:04:33 439],129.0,0.5
5285,2740.802,[2023-09-08 20:04:33 939],129.0,0.5
5286,2741.302,[2023-09-08 20:04:34 439],129.0,0.5
5287,2741.802,[2023-09-08 20:04:34 939],129.0,0.5
5288,2742.302,[2023-09-08 20:04:35 439],129.0,0.5
5289,2742.802,[2023-09-08 20:04:35 939],129.0,0.5
5290,2743.302,[2023-09-08 20:04:36 439],129.0,0.5
5291,2743.802,[2023-09-08 20:04:36 939],129.0,0.5
5292,2744.302,[2023-09-08 20:04:37 439],129.0,0.5
5293,2744.802,[2023-09-08 20:04:37 939],129.0,0.5
5294,2745.302,[2023-09-08 20:04:38 439],129.0,0.5
5295,2745.802,[2023-09-08 20:04:38 939],128.0,0.5
5296,2746.302,[2023-09-08 20:04:39 439],128.0,0.5
5297,2746.802,[2023-09-08 20:04:39 939],128.0,0.5
5298,2747.302,[2023-09-08 20:04:40 439],128.0,0.5
5299,2747.802,[2023-09-08 20:04:40 939],129.0,0.5
5300,2748.302,[2023-09-08 20:04:41 439],129.0,0.5
5301,2748.802,[2023-09-08 20:04:41 939],130.0,0.5
5302,2749.302,[2023-09-08 20:04:42 439],130.0,0.5
5303,2749.802,[2023-09-08 20:04:42 939],130.0,0.5
5304,2750.302,[2023-09-08 20:04:43 439],131.0,0.5
5305,2750.802,[2023-09-08 20:04:43 939],131.0,0.5
5306,2751.302,[2023-09-08 20:04:44 439],132.0,0.5
5307,2751.802,[2023-09-08 20:04:44 939],131.0,0.5
5308,2752.302,[2023-09-08 20:04:45 439],131.0,0.5
5309,2752.802,[2023-09-08 20:04:45 939],130.0,0.5
5310,2753.302,[2023-09-08 20:04:46 439],130.0,0.5
5311,2753.802,[2023-09-08 20:04:46 939],129.0,0.5
5312,2754.302,[2023-09-08 20:04:47 439],129.0,0.5
5313,2754.802,[2023-09-08 20:04:47 939],129.0,0.5
5314,2755.302,[2023-09-08 20:04:48 439],129.0,0.5
5315,2755.802,[2023-09-08 20:04:48 939],129.0,0.5
5316,2756.302,[2023-09-08 20:04:49 439],129.0,0.5
5317,2756.802,[2023-09-08 20:04:49 939],129.0,0.5
5318,2757.302,[2023-09-08 20:04:50 439],129.0,0.5
5319,2757.802,[2023-09-08 20:04:50 939],129.0,0.5
5320,2758.302,[2023-09-08 20:04:51 439],129.0,0.5
5321,2758.802,[2023-09-08 20:04:51 939],129.0,0.5
5322,2759.302,[2023-09-08 20:04:52 439],129.0,0.5
5323,2759.802,[2023-09-08 20:04:52 939],129.0,0.5
5324,2760.302,[2023-09-08 20:04:53 439],129.0,0.5
5325,2760.802,[2023-09-08 20:04:53 939],129.0,0.5
5326,2761.302,[2023-09-08 20:04:54 439],129.0,0.5
5327,2761.802,[2023-09-08 20:04:54 939],129.0,0.5
